	asset_path	bytes_sent
0	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	26005854209
1	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb	30020293914
2	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	74196293635
3	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	71039190817
4	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	64705381680
5	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	56960113335
6	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	50871864191
7	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	78937654875
8	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	64409230458
9	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	75958353291
10	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	44829268798
11	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	245640199485
12	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	34333263423
13	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	70823330488
14	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	84323879364
15	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	67742411318
16	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	205860055492
17	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	207333382321
18	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	44735671148
19	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	46312294416
20	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	87409494276
21	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	314075063778
22	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	48769311190
23	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	48847249284
24	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	60065284364
25	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	47635432331
26	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	84424667532
27	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	46156451810
28	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	38262498115
29	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	251484229838
30	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	44798707797
31	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	38580390736
32	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	44463014336
33	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	36573114577
34	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	175431252278
35	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	44025244464
36	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	60161049019
37	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	41865471070
38	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	63176750117
39	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	60209752803
40	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	77322130876
41	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	36208894548
42	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	59132653971
43	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	107880403635
44	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	51683856421
45	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	231512030840
46	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	42079928532
47	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	84868729104
48	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	59990694770
49	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	108329741929
50	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	45555163047
51	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	44289896353
52	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	45367445276
53	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	77892594644
54	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	210074932994
55	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	199571928753
56	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	55694424945
