asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	5287849385893	227760	160
sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	5147197858687	163000	180
sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	4009361417549	128760	180
sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	2479069760734	82720	180
sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	4141758138804	139020	160
sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	3512590909828	145320	180
sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	4402940247992	269840	240
sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	3877408092843	253600	200
sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	4865238570138	155920	160
sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	4119651595455	284360	200
sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	4644006020077	163740	160
sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	3987198414179	130020	160
sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	5230521430716	185080	160
sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	3396758562190	215620	260
sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	3911574596977	154840	160
sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	3944678598103	253960	200
sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	3404361639004	125220	160
sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	3620233389126	130280	160
sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	3492311680610	129520	160
sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	5046642939929	133980	160
sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	3763111557320	144160	160
sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	4030849753298	146660	180
sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	3144322113127	142680	160
sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	2029423590245	97540	180
sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	3521266217354	160220	180
sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	3392040856257	153380	160
sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	3739544953349	137720	160
sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	3407075898678	106800	180
sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	4375644555689	345500	200
sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	3446157906271	116140	160
sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	3321306222468	105860	160
sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	3670956150830	115720	160
sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	3334825777134	446400	220
sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	5172308589728	120640	160
sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	4961186228010	147480	160
sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	4625504176295	345940	680
sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	2950839960188	211100	720
sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	7364655276424	379140	220
sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	3648577727912	123300	160
sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	3361073189770	109220	160
sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	3017116395909	96980	160
sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	3407047032269	109660	160
sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb	2093654196800	59220	160
sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	3470427831290	110240	160
sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	3419276034076	114460	160
sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	5974329871184	298500	200
sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	4187831777769	130280	160
sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	4368889190942	150860	160
sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	3707298631619	128320	160
sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	4230071302374	341480	180
sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	3566122328129	116320	160
sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	4162101136698	117920	160
sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	4636359014367	319100	200
sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	4213734610294	126020	160
sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	3874130144909	104180	160
sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	3691144976117	119740	160
sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	4004975508462	138080	160
