asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	5287829514517	227740	160
sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	5147174470019	163000	160
sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	4009349570509	128760	160
sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	2479046315482	82680	160
sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	4141734412319	138960	160
sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	3512551599231	145260	180
sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	4402892655063	269780	240
sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	3877377741663	253580	180
sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	4865190549590	155800	160
sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	4119625437363	284320	180
sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	4643967858033	163640	160
sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	3987178658407	130000	160
sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	5230494060208	185080	160
sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	3266962474829	212280	240
sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	3911551600785	154820	160
sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	3944629985831	253860	200
sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	3404309899422	125120	160
sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	3620189758642	130180	160
sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	3492274006558	129500	160
sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	5046630290813	133960	160
sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	3763068829432	144100	160
sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	4030812287937	146620	160
sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	3144297463543	142680	160
sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	2029401528857	97520	160
sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	3521235500849	160160	160
sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	3392004619751	153320	160
sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	3739525305685	137720	160
sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	3407051102567	106760	180
sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	4375614904106	345440	180
sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	3446126313476	116100	160
sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	3321274510029	105800	160
sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	3670940388314	115700	160
sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	3334754417402	446220	220
sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	5172295361288	120640	160
sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	4961120175732	147420	140
sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	4625471960447	345900	680
sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	2950828035368	211080	700
sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	7364618720122	379040	200
sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	3648567039388	123280	160
sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	3361066917306	109220	160
sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	3017109266421	96960	160
sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	3407040826169	109660	160
sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb	2093647857972	59220	160
sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	3470356849022	110140	140
sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	3419253974084	114400	160
sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	5974314426076	298460	200
sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	3998793419931	126580	160
sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	4368804277138	150840	160
sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	3547362471025	125220	160
sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	4078016053592	338500	180
sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	3565879323415	116200	160
sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	4161862778042	117820	160
sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	4636348748647	319080	180
sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	4213728409902	126000	160
sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	3874123938809	104180	160
sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	3691103641813	119640	160
sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	3844169531973	135000	160
