asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	5287999972973	228114	196	179
sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	5147648802013	163289	197	171
sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	4009441801975	129081	192	167
sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	2479164008414	82982	195	173
sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	4141815854496	139208	183	174
sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	3512812885801	145579	209	178
sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	4404490408304	270159	272	191
sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	3877562995312	253829	219	181
sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	4865331542722	156108	182	166
sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	4119805404595	284608	218	188
sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	4644055749019	163884	178	169
sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	3987388817801	130348	191	165
sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	5230648659976	185430	186	173
sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	3729867464267	238601	320	220
sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	3911764363209	155139	186	170
sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	3944760476717	254110	219	177
sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	3404566762650	125485	184	161
sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	3620292735338	130465	177	160
sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	3492418106386	129836	201	165
sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	5046755859713	134238	189	169
sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	3763217252516	144406	188	169
sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	4030925515874	146863	194	162
sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	3144418219964	142923	187	155
sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	2029674227204	97880	201	163
sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	3521338875411	160427	194	164
sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	3392141851819	153636	192	166
sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	3739624477899	137991	190	164
sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	3407331118682	107190	218	170
sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	4379820851343	345986	228	193
sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	3446264790908	116443	186	162
sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	3321468348178	106186	187	164
sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	3671067643880	115982	182	158
sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	3398917749860	487503	261	360
sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	5172533395424	120967	187	173
sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	4961314301966	147796	176	168
sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	4626754666098	346320	704	237
sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	6510106592160	543967	846	230
sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	7365952131425	379525	239	199
sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	3648705990272	123607	173	162
sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	3361155132282	109488	175	158
sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	3017274685578	97437	193	172
sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	3407171993927	109935	169	162
sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb	2093788515446	59394	182	152
sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	3470473875628	110381	167	153
sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	3419333494744	114700	178	166
sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	5974503356464	298812	218	184
sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	4192677026745	130651	185	162
sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	4369100032923	151184	186	172
sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	3707412806371	128486	183	167
sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	4230126600906	341733	203	186
sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	3566296016137	116569	185	170
sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	4162247024266	118262	180	163
sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	4637845854035	319360	206	185
sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	4213899054770	126346	175	174
sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	3874291997892	104444	190	173
sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	3691280548838	119884	185	160
sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	4005088117630	138381	180	174
