asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	5287957647733	228090	190	178
sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	5147554912773	163265	191	170
sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	4009427385568	129025	188	165
sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	2479152888902	82950	191	171
sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	4141810808700	139190	180	173
sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	3512780067049	145527	202	176
sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	4404069642006	270122	267	189
sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	3877478532164	253792	212	179
sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	4865292602046	156085	177	165
sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	4119720847231	284587	212	187
sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	4644050371403	163866	175	168
sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	3987283695093	130323	181	164
sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	5230637087717	185373	182	171
sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	3728901074015	234230	299	216
sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	3911651369942	155086	178	168
sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	3944717288745	254085	212	176
sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	3404454912558	125458	178	160
sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	3620288104850	130444	174	159
sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	3492410954066	129813	196	164
sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	5046702758885	134216	182	168
