	asset_path	bytes_sent
0	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	249003960067
1	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb	244535792425
2	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	424759027186
3	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	844940821508
4	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	796043485446
5	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	694218964458
6	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	480661904890
7	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	780972357272
8	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	936006475950
9	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	477812291428
10	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	695808398446
11	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	561820817416
12	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	683140048518
13	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	657183942487
14	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	801820100384
15	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	925991833061
16	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	905422806682
17	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	723986481118
18	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	820146585879
19	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	626713600569
20	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	445804592189
21	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	1060746301844
22	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	610159661567
23	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	716317958287
24	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	420783348447
25	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	603613772612
26	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	1052042789680
27	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	801405345437
28	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	886397989068
29	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	714056143179
30	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	857236491455
31	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	507706381196
32	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	961981702912
33	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	826355062772
34	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	1249771559349
35	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	635704756231
36	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	747991642320
37	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	623901740935
38	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	739074927605
39	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	935866817967
40	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	815892364218
41	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	735574979806
42	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	605105664106
43	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	1152642134186
44	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	832549095452
45	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	668989766042
46	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	517847444904
47	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	1186991004349
48	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	775154023637
49	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	1012898353809
50	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	758617691335
51	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	777757178152
52	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	609581419928
53	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	589419829802
54	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	719943781250
55	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	957950373249
56	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	598149390328
