date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-11-05	343285920	56	8	12
2022-11-06	341800	806	0	3
2022-11-07	1766476656	40746	1	174
2022-11-08	98285225040	11940	92	319
2022-11-09	3756520	2	2	0
2022-11-10	289920	1	1	0
2022-11-12	686397504	1	1	0
2022-11-14	8896809280	6	6	0
2022-11-17	1819784	114	0	1
2022-11-18	6193176	342	0	1
2022-11-21	506880	2	2	0
2022-11-22	41539312	2364	0	3
2022-11-23	649126977	33487	0	114
2022-11-24	3221934928	6386	2	0
2022-11-28	122406624	1909	11	11
2022-11-29	457592296	27	27	0
2022-11-30	1347840632	46330	0	112
2022-12-01	2852285560	7497	1	88
2022-12-02	3639553492	24996	0	218
2022-12-03	27169464	350	0	0
2022-12-04	98548166664	428	428	0
2022-12-08	37287160	10	0	2
2022-12-09	9331036952	109289	0	319
2022-12-12	27293867798	49054	148	197
2022-12-15	19821003897	144	144	0
2022-12-18	241391580	7	7	0
2023-01-02	98548166664	428	428	0
2023-01-12	816566056	16069	0	141
2023-01-18	463139765	3	3	0
2023-01-19	371113192	55	55	0
2023-02-04	93138163720	461	442	17
2023-02-05	16334830255	71	67	0
2023-02-10	181181784	11	11	0
2023-02-14	776770952	36	35	1
2023-02-15	703296936	1	1	0
2023-02-16	41080016	6	0	2
2023-02-17	41889984	8	2	2
2023-02-18	66071496	9	0	3
2023-02-19	1749594008	94	86	3
2023-02-20	38103504	6	1	2
2023-02-21	28756336	9	6	1
2023-02-23	59782864	9	1	3
2023-02-24	317550256	24	21	1
2023-02-26	1293401805	68	68	0
2023-02-27	18349448	1	1	0
2023-03-01	122055280	6	6	0
2023-03-05	7341349018	54	54	0
2023-03-17	226103880	4567	0	39
2023-03-20	34009720	5	5	0
2023-03-28	2055032544	8	8	0
2023-04-11	63652760	5	5	0
2023-04-12	152388352	10	10	0
2023-04-13	1749745440	13	12	1
2023-04-14	229154768	14	14	0
2023-04-15	3091436048	17	17	0
2023-04-16	605673624	6	6	0
2023-04-20	2368603861	2	2	0
2023-05-08	63137784	9	0	3
2023-05-09	44823696	8	2	2
2023-05-14	442080	2	2	0
2023-05-23	260976	456	0	1
2023-05-25	260976	456	0	2
2023-05-26	260976	456	0	2
2023-05-27	130488	228	0	1
2023-05-28	130488	228	0	1
2023-05-29	130488	228	0	1
2023-05-30	130488	228	0	1
2023-05-31	130488	228	0	1
2023-06-01	130488	228	0	1
2023-06-02	130488	228	0	1
2023-06-03	130488	228	0	1
2023-06-04	130488	228	0	1
2023-06-05	130488	228	0	1
2023-06-06	130488	228	0	1
2023-06-07	130488	228	0	1
2023-06-08	130488	228	0	1
2023-06-09	130488	228	0	1
2023-06-10	130488	228	0	1
2023-06-11	130488	228	0	1
2023-06-12	130488	228	0	1
2023-06-13	130488	228	0	1
2023-06-14	130488	228	0	1
2023-06-15	130488	228	0	1
2023-06-16	130488	228	0	1
2023-06-17	260976	456	0	2
2023-06-18	130488	228	0	1
2023-06-19	130488	228	0	1
2023-06-20	130488	228	0	1
2023-06-21	130488	228	0	1
2023-06-22	130488	228	0	1
2023-06-23	130488	228	0	1
2023-06-24	260976	456	0	2
2023-06-25	929208	231	0	2
2023-06-26	1727928	234	0	1
2023-06-27	130488	228	0	1
2023-06-30	130488	228	0	1
