	date	bytes_sent
0	2022-11-07	43965376
1	2022-11-08	1607627456
2	2022-11-22	2064392
3	2022-11-23	20746600
4	2022-11-24	2809304
5	2022-11-28	2045944
6	2022-11-30	37687984
7	2022-12-01	6439800
8	2022-12-02	31652456
9	2022-12-04	4404008424
10	2022-12-09	165481032
11	2022-12-12	182975621
12	2022-12-15	8506584
13	2022-12-18	41676592
14	2023-01-02	1664234944
15	2023-01-12	38775592
16	2023-02-04	1916868584
17	2023-02-18	16777216
18	2023-02-19	39755264
19	2023-02-21	8388608
20	2023-03-17	74512
21	2023-05-08	8388608
22	2023-05-27	25176
23	2023-05-30	36024
24	2023-06-04	94464
25	2023-06-06	69288
26	2023-06-13	69288
27	2023-06-14	25176
28	2023-06-22	69288
29	2023-06-26	266240
30	2023-07-07	69288
31	2023-07-17	25176
32	2023-08-16	69288
33	2023-09-07	36024
34	2023-09-08	25176
35	2023-09-26	69288
36	2023-10-21	8388608
37	2023-10-25	150994944
38	2023-11-30	1574289688
39	2023-12-10	663236144
40	2024-01-02	108584700
41	2024-01-22	2932992
42	2024-01-23	885240
43	2024-01-24	2394032
44	2024-01-25	3159508
45	2024-01-26	5624476
46	2024-01-27	10010368
47	2024-01-28	11100156
48	2024-01-29	4014600
49	2024-01-30	4114568
50	2024-01-31	12021076
51	2024-02-01	27101704
52	2024-02-02	868112
53	2024-03-08	10975240
54	2024-03-12	128803052
55	2024-03-13	75571800
56	2024-03-18	87784916
57	2024-03-19	7770148
58	2024-03-20	113493976
59	2024-03-21	43512856
60	2024-03-25	260347512
61	2024-03-26	65549060
62	2024-03-27	8154668
63	2024-03-28	74686984
64	2024-04-04	17239836
65	2024-04-05	42204016
66	2024-04-06	14334624
67	2024-04-19	67401516
68	2024-04-22	15737752
69	2024-04-23	2410128
70	2024-05-01	124476936
71	2024-06-08	7830952
72	2024-06-14	19410328
73	2024-07-13	280288
74	2024-07-14	29081636
75	2024-07-15	28973788
76	2024-07-16	9956840
77	2024-07-30	87268660
78	2024-08-26	221056
79	2024-08-27	13870076
80	2024-08-30	282531132
81	2024-09-05	39351616
82	2024-09-07	1864312
83	2024-09-08	230686720
84	2024-09-09	817489728
85	2024-09-10	187309920
86	2024-09-11	492664480
87	2024-09-21	56999728
88	2024-09-22	97536784
89	2024-09-23	8161296
90	2024-09-24	1017368
91	2024-09-26	356960192
92	2024-11-03	114277980
93	2024-12-02	25165824
94	2024-12-03	51431504
95	2025-03-21	35360
96	2025-03-25	6101420864
