date	bytes_sent
2022-11-05	246748248
2022-11-06	160744
2022-11-07	901770000
2022-11-08	46037010416
2022-11-09	313088
2022-11-14	5095595568
2022-11-17	42080
2022-11-18	2106472
2022-11-19	2092551008
2022-11-21	253440
2022-11-22	16763248
2022-11-23	295236384
2022-11-24	3151716952
2022-11-28	74809800
2022-11-29	339482208
2022-11-30	637404176
2022-12-01	574787904
2022-12-02	1936276432
2022-12-03	16711240
2022-12-04	59235119448
2022-12-08	31175696
2022-12-09	5238579200
2022-12-12	12734700096
2022-12-15	8364363842
2022-12-18	241391580
2022-12-21	1651527942
2023-01-02	47345082328
2023-01-10	1688557289
2023-01-12	325747584
2023-01-18	896290474
2023-01-19	190068544
2023-02-04	50270787738
2023-02-05	10542506722
2023-02-10	71465160
2023-02-14	402506112
2023-02-15	703296936
2023-02-16	15914192
2023-02-17	2767352
2023-02-18	32636984
2023-02-19	914938744
2023-02-20	25165824
2023-02-21	19504784
2023-02-23	8388608
2023-02-24	140306232
2023-02-26	715828040
2023-02-27	18349448
2023-03-01	99787416
2023-03-02	89147721
2023-03-03	1043511949
2023-03-05	3797737289
2023-03-17	121832952
2023-03-20	6801944
2023-03-28	8234312
2023-04-06	8428228
2023-04-09	37562024
2023-04-10	20963432
2023-04-11	22285096
2023-04-12	43914920
2023-04-13	49133248
2023-04-14	80624776
2023-04-15	2910673496
2023-04-16	67648072
2023-04-18	19311924
2023-04-20	886848933
2023-04-25	9655493
2023-04-29	15793694
2023-04-30	6403657
2023-05-01	8959140
2023-05-02	8527305
2023-05-05	10120041
2023-05-06	10087328
2023-05-08	25165824
2023-05-09	19657872
2023-05-14	3011896
2023-05-16	9522765
2023-05-17	17386344
2023-05-18	10717317
2023-05-20	8593669
2023-05-22	14930962
2023-05-23	163752
2023-05-24	19344637
2023-05-25	6534145
2023-05-26	6717672
2023-05-27	36024
2023-05-28	39292398
2023-05-29	36024
2023-05-30	69288
2023-06-01	8550576
2023-06-02	174600
2023-06-03	13366326
2023-06-05	36024
2023-06-06	61200
2023-06-08	69288
2023-06-09	43258779
2023-06-10	25176
2023-06-11	27332848
2023-06-13	69288
2023-06-15	12246320
2023-06-16	6542620
2023-06-17	166512
2023-06-18	69288
2023-06-19	94464
2023-06-20	94464
2023-06-21	61200
2023-06-22	130488
2023-06-24	61200
2023-06-25	568504
2023-06-26	1064960
2023-06-29	8428228
2023-06-30	36024
