date	bytes_sent
2022-11-05	141482432
2022-11-07	212114344
2022-11-08	19467584880
2022-11-19	2092551008
2022-11-22	4082336
2022-11-23	86269776
2022-11-24	1562697912
2022-11-28	10506176
2022-11-29	159484080
2022-11-30	244384896
2022-12-01	70994824
2022-12-02	910025016
2022-12-04	23406641056
2022-12-08	6111464
2022-12-09	2276682952
2022-12-12	2800761187
2022-12-15	1465715429
2022-12-18	190988591
2022-12-21	1651527942
2023-01-02	8309553440
2023-01-10	1688557289
2023-01-12	99138280
2023-01-18	448145237
2023-01-19	55935760
2023-02-04	18152338336
2023-02-05	2331557284
2023-02-10	37849456
2023-02-16	15914192
2023-02-17	227328
2023-02-18	7471160
2023-02-19	336845192
2023-02-20	8388608
2023-02-21	287648
2023-02-26	358979056
2023-02-27	18349448
2023-03-01	17738072
2023-03-02	89147721
2023-03-03	1043511949
2023-03-05	9952816
2023-03-17	29841184
2023-03-20	6801944
2023-04-06	8428228
2023-04-09	37562024
2023-04-10	20963432
2023-04-13	15283248
2023-04-14	19113648
2023-04-15	1452039688
2023-04-16	17738072
2023-04-18	19311924
2023-04-20	886848933
2023-04-25	9655493
2023-04-29	15793694
2023-04-30	6403657
2023-05-01	8959140
2023-05-02	8527305
2023-05-05	10120041
2023-05-06	10087328
2023-05-08	8388608
2023-05-14	3011896
2023-05-16	9522765
2023-05-17	17386344
2023-05-18	10717317
2023-05-20	8593669
2023-05-22	14930962
2023-05-23	25176
2023-05-24	19344637
2023-05-25	6534145
2023-05-26	6717672
2023-05-28	39223110
2023-05-29	36024
2023-06-01	8514552
2023-06-02	174600
2023-06-03	13366326
2023-06-08	69288
2023-06-09	43258779
2023-06-11	27238384
2023-06-15	12177032
2023-06-16	6437308
2023-06-17	36024
2023-06-19	25176
2023-06-20	69288
2023-06-21	36024
2023-06-24	61200
2023-06-25	36024
2023-06-29	8428228
2023-07-01	12866042
2023-07-02	20472825
2023-07-03	17851817
2023-07-04	36024
2023-07-05	21484593
2023-07-07	6702764
2023-07-08	25176
2023-07-09	94464
2023-07-11	10352784
2023-07-12	8332200
2023-07-13	36024
2023-07-14	25176
2023-07-17	32651088
2023-07-18	130488
2023-07-20	6661576
2023-07-22	6396120
2023-07-23	6403657
2023-07-24	69288
2023-07-25	8129121
2023-07-27	16125514
2023-07-28	9888236
2023-07-29	6627925
2023-07-30	6768864
2023-07-31	12961733
2023-08-01	41891459
2023-08-02	100970666
2023-08-03	60053888
2023-08-04	16382296
2023-08-05	6528848
2023-08-06	6370944
2023-08-07	10156616
2023-08-08	29996528
2023-08-10	8560128
2023-08-12	7066688
2023-08-13	39752036
2023-08-14	6503672
2023-08-15	255584
2023-08-17	9755508
2023-08-18	27341968
2023-08-19	72048
2023-08-20	9650880
2023-08-21	69288
2023-08-22	69288
2023-08-23	26345680
2023-08-25	20041928
2023-08-26	6370944
2023-08-27	8760048
2023-08-29	18679640
2023-08-31	32720376
2023-09-02	36024
2023-09-03	105312
2023-09-04	15529176
2023-09-05	25176
2023-09-06	11214688
2023-09-08	17586460
2023-09-09	25176
2023-09-10	105312
2023-09-11	20332560
2023-09-13	25176
2023-09-14	25176
2023-09-15	6503672
2023-09-16	15728268
2023-09-17	36024
2023-09-19	2787288
2023-09-20	18853984
2023-09-24	105312
2023-09-25	17987568
2023-09-27	296656
2023-09-29	90892816
2023-10-01	132728
2023-10-02	10056988
2023-10-03	25176
2023-10-18	6304580
2023-10-20	8388608
2023-10-21	17231872
2023-10-22	14759552
2023-10-23	9055296
2023-10-24	16994688
2023-10-25	480257840
2023-10-29	16458272
2023-10-31	16777216
2023-11-01	395896932
2023-11-02	14995224
2023-11-03	23052772
2023-11-04	9622780
2023-11-05	21493344
2023-11-06	520093696
2023-11-07	7565496
2023-11-09	11214688
2023-11-10	21762776
2023-11-11	6238216
2023-11-13	105312
2023-11-15	233632
2023-11-17	224608
2023-11-21	163840
2023-11-26	36024
2023-11-30	9626249128
2023-12-06	36024
2023-12-10	630362928
2023-12-12	36024
2024-01-02	15107335404
2024-01-22	39387400
2024-01-23	109180304
2024-01-24	70645772
2024-01-25	29365856
2024-01-26	67371124
2024-01-27	67133768
2024-01-28	69646352
2024-01-29	64167360
2024-01-30	55537828
2024-01-31	27127124
2024-02-01	68707472
2024-02-02	14941324
2024-02-08	978412460
2024-02-26	1920616
2024-03-07	10087328
2024-03-12	596858392
2024-03-13	290699476
2024-03-15	17785552
2024-03-17	32385632
2024-03-18	423962500
2024-03-19	39412720
2024-03-20	419907316
2024-03-21	223541040
2024-03-25	1658557284
2024-03-26	473548560
2024-03-27	153698504
2024-03-28	349443920
2024-03-29	11016424
2024-04-02	6370944
2024-04-03	47958948
2024-04-04	128404576
2024-04-05	253897812
2024-04-06	44074184
2024-04-09	20935968
2024-04-10	15949786
2024-04-11	24748148
2024-04-12	39691104
2024-04-14	24972848
2024-04-15	10817332
2024-04-16	526144
2024-04-17	9954600
2024-04-19	319240724
2024-04-20	8826412
2024-04-22	110163408
2024-04-23	91471512
2024-04-24	10692868
2024-04-25	9158232
2024-04-26	87328640
2024-04-27	33070872
2024-04-28	308128
2024-04-30	9821872
2024-05-01	123008488
2024-05-02	9158232
2024-05-04	25153228
2024-05-05	704258576
2024-05-06	186180132
2024-05-07	221056
2024-05-09	231104
2024-05-10	17716336
2024-05-11	19579436
2024-05-12	7733856
2024-05-15	14188136
2024-05-16	15165888
2024-05-17	5246976
2024-05-18	16657364
2024-05-19	240320
2024-05-23	579840
2024-05-24	22657600
2024-05-25	30922644
2024-05-26	6370944
2024-05-27	11746428
2024-05-28	7432768
2024-05-29	11798728
2024-05-30	5251072
2024-06-01	10087328
2024-06-02	13010640
2024-06-03	16126452
2024-06-04	13886584
2024-06-05	5309120
2024-06-06	23502444
2024-06-07	5430728
2024-06-08	16657364
2024-06-09	25716524
2024-06-14	36828544
2024-07-11	7055688
2024-07-13	87997280
2024-07-14	238572936
2024-07-15	66754940
2024-07-16	103208232
2024-07-29	7830952
2024-07-30	471080144
2024-08-14	9954600
2024-08-16	8858168
2024-08-17	255488
2024-08-18	7830952
2024-08-26	13880848
2024-08-27	46140300
2024-08-28	24952864
2024-08-29	50488240
2024-08-30	1062672324
2024-08-31	24002928
2024-09-01	8039660
2024-09-03	1761333952
2024-09-04	150497672
2024-09-05	771562904
2024-09-06	1695654712
2024-09-07	28549296
2024-09-08	1896241588
2024-09-09	2045240632
2024-09-10	1078725536
2024-09-11	2089961648
2024-09-21	346138520
2024-09-22	373011644
2024-09-23	33201184
2024-09-24	12343076
2024-09-25	619443800
2024-09-26	16524636
2024-09-30	729696600
2024-10-04	7830952
2024-10-09	14998264
2024-11-03	456294752
2024-11-17	14418344
2024-11-23	6156856
2024-11-26	14563624
2024-11-28	13035792
2024-12-02	88174756
2024-12-03	141488688
2025-02-26	19114488
2025-03-12	62397120
2025-03-14	43340532
2025-03-21	24081752
2025-03-25	81371124872
2025-03-26	1813886492
2025-04-09	17552518352
2025-06-25	95057944
2025-06-26	353868288
2025-07-16	525278640
2025-07-26	43597616
2025-07-27	255584
2025-07-28	1371233556
2025-07-29	409372512
2025-07-30	853131104
2025-07-31	1071307688
2025-08-01	1245721064
2025-08-02	576716800
2025-08-03	1142095416
2025-08-04	649713128
2025-08-05	1007710872
2025-08-06	872053752
2025-08-08	298792216
2025-08-09	691351320
2025-08-10	221093320
2025-08-11	1190505920
2025-08-12	301737456
2025-08-14	510774800
2025-08-15	111122456
2025-08-16	647330328
2025-08-17	339242792
2025-08-18	492470504
2025-08-19	875891912
2025-08-20	79687464
2025-08-21	297513248
2025-08-22	262144000
2025-08-24	649313352
2025-08-26	15737208
2025-08-27	390570536
2025-08-28	227443368
2025-08-29	1096225392
2025-08-31	20702296
2025-09-01	1555315192
2025-09-03	216466536
2025-09-04	18337480
2025-09-05	22252296
2025-09-06	132283836
2025-09-07	873275732
2025-09-08	660514848
2025-09-09	35875792
2025-09-10	681574400
2025-09-11	6277832
2025-09-13	292995152
2025-09-22	253600
2025-09-24	1643200
2025-09-25	517248
2025-09-29	266240
2025-09-30	1042980192
2025-10-02	674856200
2025-10-07	37613452
2025-10-08	270336
2025-10-12	28703132
2025-10-15	74020640
2025-10-16	79936008
2025-10-26	32982344
2025-10-27	70998340
2025-10-28	82848100
2025-10-29	95118232
2025-11-04	36443784
2025-11-05	13267092
2025-11-06	12941420
2025-11-07	33030680
2025-11-08	13459264
2025-11-09	28706572
2025-11-10	20023212
2025-11-11	28205660
2025-11-12	4028408
2025-11-13	14413848
2025-11-14	1172072
2025-11-15	12703516
2025-11-16	2489632
2025-11-17	5411408
2025-11-18	16061876
2025-11-19	7558000
2025-11-20	11733760
2025-11-21	12765504
2025-11-22	11219092
2025-11-23	5809592
2025-11-24	8001656
2025-11-25	7436004
2025-11-26	11191696
2025-11-27	6670228
2025-11-28	8898924
2025-11-29	8428228
2025-11-30	13146132
2025-12-01	9922716
2025-12-02	5431056
2025-12-03	11009904
2025-12-04	10031980
2025-12-05	8925432
2025-12-06	7889820
2025-12-07	5768536
2025-12-08	23246220
2025-12-09	17902728
2025-12-10	24778708
2025-12-12	287648
2025-12-13	9574584
2025-12-14	12406376
2025-12-16	16863902188
2025-12-17	282125836
2025-12-18	21088923320
2025-12-19	600179876
2025-12-20	5242880
2025-12-21	469248
2025-12-22	518778720
2025-12-23	26214400
2025-12-25	399225888
2025-12-26	707788800
2025-12-28	288358400
2025-12-29	110100480
2025-12-30	58422696
2025-12-31	3478296
2026-01-01	351607392
2026-01-02	4966792
2026-01-03	986231424
2026-01-04	4759920
2026-01-05	22298944
2026-01-06	173556336
2026-01-07	5322672
2026-01-08	389049000
2026-01-09	30860132
2026-01-10	396052720
2026-01-11	251658240
2026-01-16	1607239088
2026-01-17	1718661776
2026-01-18	14631393108
2026-01-19	3633235848
2026-01-22	600354840
2026-01-23	897897232
2026-01-24	1394697024
2026-01-26	845554224
2026-01-27	707849116
2026-01-28	283873680
2026-01-29	229691136
2026-01-30	374886240
2026-01-31	143557288
2026-02-01	73400320
2026-02-02	52428800
2026-02-03	5242880
2026-02-04	41943040
2026-02-05	43072616
