date	bytes_sent
2022-11-05	141482432
2022-11-06	36024
2022-11-07	317733432
2022-11-08	22449592984
2022-11-14	1664234944
2022-11-18	2022312
2022-11-19	2092551008
2022-11-22	8253200
2022-11-23	122390808
2022-11-24	1571085144
2022-11-28	10548256
2022-11-29	159484080
2022-11-30	325549848
2022-12-01	91369520
2022-12-02	1358390888
2022-12-03	3791816
2022-12-04	26396563128
2022-12-08	6111464
2022-12-09	2714303968
2022-12-12	2996730917
2022-12-15	1465715429
2022-12-18	190988591
2022-12-21	1651527942
2023-01-02	9733296088
2023-01-10	1688557289
2023-01-12	141976856
2023-01-18	448145237
2023-01-19	68102048
2023-02-04	19917794664
2023-02-05	3949613049
2023-02-10	37849456
2023-02-16	15914192
2023-02-17	2767352
2023-02-18	7471160
2023-02-19	342895088
2023-02-20	16777216
2023-02-21	8963904
2023-02-24	13808760
2023-02-26	358979056
2023-02-27	18349448
2023-03-01	39500848
2023-03-02	89147721
2023-03-03	1043511949
2023-03-05	28290296
2023-03-17	40615208
2023-03-20	6801944
2023-04-06	8428228
2023-04-09	37562024
2023-04-10	20963432
2023-04-11	227328
2023-04-13	15283248
2023-04-14	61092672
2023-04-15	2875551216
2023-04-16	17738072
2023-04-18	19311924
2023-04-20	886848933
2023-04-25	9655493
2023-04-29	15793694
2023-04-30	6403657
2023-05-01	8959140
2023-05-02	8527305
2023-05-05	10120041
2023-05-06	10087328
2023-05-08	16777216
2023-05-14	3011896
2023-05-16	9522765
2023-05-17	17386344
2023-05-18	10717317
2023-05-20	8593669
2023-05-22	14930962
2023-05-23	25176
2023-05-24	19344637
2023-05-25	6534145
2023-05-26	6717672
2023-05-28	39292398
2023-05-29	36024
2023-06-01	8514552
2023-06-02	174600
2023-06-03	13366326
2023-06-08	69288
2023-06-09	43258779
2023-06-11	27238384
2023-06-15	12177032
2023-06-16	6437308
2023-06-17	36024
2023-06-19	25176
2023-06-20	69288
2023-06-21	36024
2023-06-24	61200
2023-06-25	36024
2023-06-29	8428228
2023-07-01	12866042
2023-07-02	20498001
2023-07-03	17851817
2023-07-04	36024
2023-07-05	21484593
2023-07-07	6702764
2023-07-08	25176
2023-07-09	94464
2023-07-11	10352784
2023-07-12	8332200
2023-07-13	105312
2023-07-14	25176
2023-07-17	32651088
2023-07-18	130488
2023-07-20	6661576
2023-07-21	69288
2023-07-22	6396120
2023-07-23	6403657
2023-07-24	69288
2023-07-25	8129121
2023-07-27	16125514
2023-07-28	9888236
2023-07-29	6627925
2023-07-30	6768864
2023-07-31	12986909
2023-08-01	41891459
2023-08-02	100970666
2023-08-03	60053888
2023-08-04	16382296
2023-08-05	6528848
2023-08-06	6370944
2023-08-07	10156616
2023-08-08	29996528
2023-08-10	8560128
2023-08-11	69288
2023-08-12	7172000
2023-08-13	39752036
2023-08-14	6503672
2023-08-15	255584
2023-08-17	9755508
2023-08-18	27341968
2023-08-19	72048
2023-08-20	9650880
2023-08-21	69288
2023-08-22	130488
2023-08-23	26345680
2023-08-25	20041928
2023-08-26	6396120
2023-08-27	8760048
2023-08-29	18679640
2023-08-31	32944984
2023-09-02	36024
2023-09-03	105312
2023-09-04	15529176
2023-09-05	25176
2023-09-06	11214688
2023-09-08	17586460
2023-09-09	25176
2023-09-10	105312
2023-09-11	20368584
2023-09-13	25176
2023-09-14	25176
2023-09-15	6503672
2023-09-16	15753444
2023-09-17	36024
2023-09-19	2787288
2023-09-20	18853984
2023-09-24	105312
2023-09-25	18023592
2023-09-27	296656
2023-09-28	11447688
2023-09-29	90892816
2023-10-01	132728
2023-10-02	10056988
2023-10-03	25176
2023-10-18	6304580
2023-10-20	8388608
2023-10-21	17231872
2023-10-22	23803184
2023-10-23	17443904
2023-10-24	33771904
2023-10-25	840967984
2023-10-29	16458272
2023-10-31	16777216
2023-11-01	525818564
2023-11-02	23383832
2023-11-03	23052772
2023-11-04	9622780
2023-11-05	21493344
2023-11-06	729808896
2023-11-07	7565496
2023-11-09	11214688
2023-11-10	21762776
2023-11-11	6238216
2023-11-13	105312
2023-11-15	233632
2023-11-17	449216
2023-11-21	163840
2023-11-23	3443432
2023-11-26	36024
2023-11-28	73612536
2023-11-30	14649518104
2023-12-06	36024
2023-12-10	1346435040
2023-12-12	36024
2024-01-02	19936782076
2024-01-04	376994896
2024-01-22	63192348
2024-01-23	470219064
2024-01-24	97317180
2024-01-25	50020868
2024-01-26	84483212
2024-01-27	76296688
2024-01-28	76243112
2024-01-29	79262296
2024-01-30	78515096
2024-01-31	51296436
2024-02-01	74802188
2024-02-02	15809436
2024-02-08	978412460
2024-02-26	1920616
2024-03-07	10087328
2024-03-08	10709000
2024-03-12	864072256
2024-03-13	346634884
2024-03-15	17785552
2024-03-17	32385632
2024-03-18	520383908
2024-03-19	77192908
2024-03-20	562976956
2024-03-21	296641104
2024-03-25	1957389272
2024-03-26	698485772
2024-03-27	192246856
2024-03-28	502962844
2024-03-29	11016424
2024-04-02	6370944
2024-04-03	47958948
2024-04-04	129366648
2024-04-05	386163364
2024-04-06	79957100
2024-04-09	20935968
2024-04-10	15949786
2024-04-11	24748148
2024-04-12	39691104
2024-04-14	24972848
2024-04-15	10817332
2024-04-16	526144
2024-04-17	9954600
2024-04-19	386434096
2024-04-20	8826412
2024-04-22	120872928
2024-04-23	108969064
2024-04-24	19792776
2024-04-25	9158232
2024-04-26	87328640
2024-04-27	33070872
2024-04-28	308128
2024-04-30	9821872
2024-05-01	163797864
2024-05-02	9158232
2024-05-04	25153228
2024-05-05	707702008
2024-05-06	245786604
2024-05-07	221056
2024-05-09	231104
2024-05-10	17716336
2024-05-11	19579436
2024-05-12	7733856
2024-05-14	386467720
2024-05-15	14188136
2024-05-16	15165888
2024-05-17	5246976
2024-05-18	16657364
2024-05-19	240320
2024-05-23	579840
2024-05-24	22657600
