	date	bytes_sent
0	2022-11-05	143403048
1	2022-11-06	76584
2	2022-11-07	462296376
3	2022-11-08	24108947520
4	2022-11-09	313088
5	2022-11-12	686397504
6	2022-11-14	1664234944
7	2022-11-17	1777704
8	2022-11-18	2064392
9	2022-11-22	6193176
10	2022-11-23	138996776
11	2022-11-24	31495144
12	2022-11-28	78904920
13	2022-11-29	141892040
14	2022-11-30	357731768
15	2022-12-01	2061302568
16	2022-12-02	590676160
17	2022-12-03	10038336
18	2022-12-04	21828040488
19	2022-12-09	2342798872
20	2022-12-12	4981010709
21	2022-12-15	3392558146
22	2022-12-18	163314803
23	2023-01-02	31029873808
24	2023-01-12	218469152
25	2023-01-18	451592477
26	2023-01-19	168381368
27	2023-02-04	19915562292
28	2023-02-05	2186891791
29	2023-02-10	39261856
30	2023-02-15	703296936
31	2023-02-16	16777216
32	2023-02-17	16777216
33	2023-02-18	7471160
34	2023-02-19	341257952
35	2023-02-20	12710352
36	2023-02-21	862944
37	2023-02-23	3283128
38	2023-02-24	85948680
39	2023-02-26	554546805
40	2023-03-01	18914120
41	2023-03-05	2524762210
42	2023-03-17	43458776
43	2023-04-11	41375008
44	2023-04-12	23537272
45	2023-04-14	26618960
46	2023-04-15	24240224
47	2023-04-16	557569312
48	2023-05-09	3570776
49	2023-05-23	69288
50	2023-05-25	50352
51	2023-05-27	61200
52	2023-05-28	36024
53	2023-05-30	61200
54	2023-05-31	94464
55	2023-06-01	61200
56	2023-06-03	94464
57	2023-06-04	69288
58	2023-06-05	94464
59	2023-06-06	36024
60	2023-06-07	25176
61	2023-06-09	36024
62	2023-06-10	94464
63	2023-06-13	61200
64	2023-06-14	25176
65	2023-06-16	69288
66	2023-06-17	25176
67	2023-06-18	25176
68	2023-06-19	36024
69	2023-06-21	69288
70	2023-06-22	36024
71	2023-06-23	105312
72	2023-06-24	105312
73	2023-06-25	25176
74	2023-06-26	532480
75	2023-06-27	61200
76	2023-07-01	532480
77	2023-07-03	266240
78	2023-07-04	69288
79	2023-07-08	61200
80	2023-07-10	36024
81	2023-07-12	94464
82	2023-07-13	25176
83	2023-07-14	36024
84	2023-07-17	36024
85	2023-07-18	36024
86	2023-07-19	61200
87	2023-07-20	105312
88	2023-07-22	22080
89	2023-07-23	61200
90	2023-07-26	69288
91	2023-07-27	130488
92	2023-07-28	25176
93	2023-07-30	25176
94	2023-08-03	69288
95	2023-08-05	105312
96	2023-08-07	36024
97	2023-08-08	25176
98	2023-08-11	25176
99	2023-08-12	36024
100	2023-08-13	69288
101	2023-08-14	25176
102	2023-08-15	25176
103	2023-08-16	36024
104	2023-08-18	25176
105	2023-08-20	61200
106	2023-08-21	94464
107	2023-08-24	25176
108	2023-08-27	25176
109	2023-08-29	25176
110	2023-08-31	36024
111	2023-09-02	130488
112	2023-09-03	86376
113	2023-09-07	130488
114	2023-09-08	25176
115	2023-09-11	61200
116	2023-09-13	69288
117	2023-09-14	25176
118	2023-09-16	25176
119	2023-09-18	94464
120	2023-09-19	25176
121	2023-09-20	61200
122	2023-09-21	69288
123	2023-09-22	325944
124	2023-09-23	69288
125	2023-09-24	69288
126	2023-09-26	36024
127	2023-09-27	253496
128	2023-09-28	34558264
129	2023-09-29	182485224
130	2023-09-30	25176
131	2023-10-01	105312
132	2023-10-02	94464
133	2023-10-03	130488
134	2023-10-17	289920
135	2023-10-20	21762776
136	2023-10-21	10981616
137	2023-10-22	32827880
138	2023-10-23	20018536
139	2023-10-24	28209352
140	2023-10-25	1327800296
141	2023-10-31	18109144
142	2023-11-01	620756992
143	2023-11-02	31888952
144	2023-11-03	530240
145	2023-11-05	2633112
146	2023-11-06	889192448
147	2023-11-12	2040744
148	2023-11-13	36024
149	2023-11-17	224608
150	2023-11-23	3443432
151	2023-11-24	266240
152	2023-11-26	94464
153	2023-11-28	73612536
154	2023-11-30	20075254136
155	2023-12-06	105312
156	2023-12-08	12741888
157	2023-12-10	1755781816
158	2023-12-12	61200
159	2024-01-02	39863351500
160	2024-01-04	210022488
161	2024-01-16	376994896
162	2024-01-22	404381540
163	2024-01-23	454059964
164	2024-01-24	94095112
165	2024-01-25	51662232
166	2024-01-26	103517956
167	2024-01-27	114291692
168	2024-01-28	84869108
169	2024-01-29	86659416
170	2024-01-30	100525428
171	2024-01-31	82965208
172	2024-02-01	124982608
173	2024-02-02	30365448
174	2024-02-26	1920616
175	2024-03-04	10020964
176	2024-03-12	971317356
177	2024-03-13	421523216
178	2024-03-18	720665708
179	2024-03-19	93274728
180	2024-03-20	906032756
181	2024-03-21	411814540
182	2024-03-25	4483723016
183	2024-03-26	1304789232
184	2024-03-27	181797424
185	2024-03-28	688768180
186	2024-04-04	83605084
187	2024-04-05	415679296
188	2024-04-06	127678604
