date	bytes_sent
2022-11-05	141482432
2022-11-06	160744
2022-11-07	737502888
2022-11-08	39918696336
2022-11-09	313088
2022-11-14	5095595568
2022-11-17	42080
2022-11-18	2106472
2022-11-19	2092551008
2022-11-22	14656776
2022-11-23	257317704
2022-11-24	3141751544
2022-11-28	69879160
2022-11-29	326341216
2022-11-30	576151896
2022-12-01	542638696
2022-12-02	1860004352
2022-12-03	10049088
2022-12-04	53609166032
2022-12-08	12222928
2022-12-09	4465711640
2022-12-12	12506432755
2022-12-15	6700128898
2022-12-18	190988591
2022-12-21	1651527942
2023-01-02	34562312192
2023-01-10	1688557289
2023-01-12	262459424
2023-01-18	896290474
2023-01-19	183157784
2023-02-04	46885210658
2023-02-05	8891410823
2023-02-10	71465160
2023-02-14	127326128
2023-02-15	703296936
2023-02-16	15914192
2023-02-17	2767352
2023-02-18	32636984
2023-02-19	780427384
2023-02-20	25165824
2023-02-21	19504784
2023-02-23	8388608
2023-02-24	75494304
2023-02-26	588409240
2023-02-27	18349448
2023-03-01	82399872
2023-03-02	89147721
2023-03-03	1043511949
2023-03-05	2244261592
2023-03-17	112282792
2023-03-20	6801944
2023-03-28	8234312
2023-04-06	8428228
2023-04-09	37562024
2023-04-10	20963432
2023-04-11	22285096
2023-04-12	37865024
2023-04-13	26772152
2023-04-14	80624776
2023-04-15	2910673496
2023-04-16	67648072
2023-04-18	19311924
2023-04-20	886848933
2023-04-25	9655493
2023-04-29	15793694
2023-04-30	6403657
2023-05-01	8959140
2023-05-02	8527305
2023-05-05	10120041
2023-05-06	10087328
2023-05-08	25165824
2023-05-09	16147416
2023-05-14	3011896
2023-05-16	9522765
2023-05-17	17386344
2023-05-18	10717317
2023-05-20	8593669
2023-05-22	14930962
2023-05-23	163752
2023-05-24	19344637
2023-05-25	6534145
2023-05-26	6717672
2023-05-28	39292398
2023-05-29	36024
2023-05-30	69288
2023-06-01	8550576
2023-06-02	174600
2023-06-03	13366326
2023-06-05	36024
2023-06-06	61200
2023-06-08	69288
2023-06-09	43258779
2023-06-11	27332848
2023-06-15	12177032
2023-06-16	6542620
2023-06-17	166512
2023-06-19	94464
2023-06-20	94464
2023-06-21	61200
2023-06-22	94464
2023-06-24	61200
2023-06-25	568504
2023-06-26	798720
2023-06-29	8428228
2023-06-30	36024
2023-07-01	13132282
2023-07-02	20567289
2023-07-03	17851817
2023-07-04	105312
2023-07-05	21553881
2023-07-06	105312
2023-07-07	6738788
2023-07-08	25176
2023-07-09	94464
2023-07-10	69288
2023-07-11	10422072
2023-07-12	8332200
2023-07-13	105312
2023-07-14	25176
2023-07-17	32651088
2023-07-18	130488
2023-07-19	36024
2023-07-20	6697600
2023-07-21	69288
2023-07-22	6942360
2023-07-23	6428833
2023-07-24	69288
2023-07-25	8129121
2023-07-26	94464
2023-07-27	16161538
2023-07-28	9888236
2023-07-29	6627925
2023-07-30	6768864
2023-07-31	12986909
2023-08-01	41927483
2023-08-02	100970666
2023-08-03	60089912
2023-08-04	16418320
2023-08-05	6564872
2023-08-06	6406968
2023-08-07	10156616
2023-08-08	30065816
2023-08-09	36024
2023-08-10	8560128
2023-08-11	69288
2023-08-12	7197176
2023-08-13	39788060
2023-08-14	6539696
2023-08-15	280760
2023-08-17	9755508
2023-08-18	27411256
2023-08-19	141336
2023-08-20	9650880
2023-08-21	69288
2023-08-22	130488
2023-08-23	26345680
2023-08-24	105312
2023-08-25	20041928
2023-08-26	6396120
2023-08-27	8760048
2023-08-29	18704816
2023-08-30	25176
2023-08-31	33014272
2023-09-02	36024
2023-09-03	166512
