date	bytes_sent	number_of_requests	number_of_downloads
2022-11-05	343285920	56	8
2022-11-06	341800	806	0
2022-11-07	1766476656	40746	1
2022-11-08	98285225040	11940	92
2022-11-09	3756520	2	2
2022-11-10	289920	1	1
2022-11-12	686397504	1	1
2022-11-14	8896809280	6	6
2022-11-17	1819784	114	0
2022-11-18	6193176	342	0
2022-11-21	506880	2	2
2022-11-22	41539312	2364	0
2022-11-23	649126977	33487	0
2022-11-24	3221934928	6386	2
2022-11-28	122406624	1909	11
2022-11-29	457592296	27	27
2022-11-30	1347840632	46330	0
2022-12-01	2852285560	7497	1
2022-12-02	3639553492	24996	0
2022-12-03	27169464	350	0
2022-12-04	98548166664	428	428
2022-12-08	37287160	10	0
2022-12-09	9331036952	109289	0
2022-12-12	27293867798	49054	148
2022-12-15	19821003897	144	144
2022-12-18	241391580	7	7
2023-01-02	98548166664	428	428
2023-01-12	816566056	16069	0
2023-01-18	463139765	3	3
2023-01-19	371113192	55	55
2023-02-04	93138163720	461	442
2023-02-05	16334830255	71	67
2023-02-10	181181784	11	11
2023-02-14	776770952	36	35
2023-02-15	703296936	1	1
2023-02-16	41080016	6	0
2023-02-17	41889984	8	2
2023-02-18	66071496	9	0
2023-02-19	1749594008	94	86
2023-02-20	38103504	6	1
2023-02-21	28756336	9	6
2023-02-23	59782864	9	1
2023-02-24	317550256	24	21
2023-02-26	1293401805	68	68
2023-02-27	18349448	1	1
2023-03-01	122055280	6	6
2023-03-05	7341349018	54	54
2023-03-17	226103880	4567	0
2023-03-20	34009720	5	5
2023-03-28	2055032544	8	8
2023-04-11	63652760	5	5
2023-04-12	152388352	10	10
2023-04-13	1749745440	13	12
2023-04-14	229154768	14	14
2023-04-15	3091436048	17	17
2023-04-16	605673624	6	6
2023-04-20	2368603861	2	2
2023-05-08	63137784	9	0
2023-05-09	44823696	8	2
2023-05-14	442080	2	2
2023-05-23	260976	456	0
2023-05-25	260976	456	0
2023-05-26	260976	456	0
2023-05-27	130488	228	0
2023-05-28	130488	228	0
2023-05-29	130488	228	0
