region	bytes_sent
FR/Île-de-France	1329802640
HK/Hong Kong	384373456
US/California	49563530624
GitHub	7125194716
JP/Nara	2206602352
GCP/us-west1	19317240
CN/Shanghai	44651404816
CA/Quebec	15193641404
AWS/us-east-1	27365606236
US/Massachusetts	58474851309
US/Minnesota	73509528
US/Kansas	23588411572
VPN	130300005945
GCP/us-central1	69238336
US/New Hampshire	11301640713
FI/Southwest Finland	34861520384
CN/Shaanxi	2241613240
AWS/ap-southeast-1	308391788
US/Vermont	195458888
GB/Scotland	46000096
PT/Lisbon	1726398988
US/Nevada	687992656
US/Colorado	14581210448
NL/Flevoland	9952315608
PT/Madeira	36376920
CH/Zurich	2007521004
US/Maryland	550407789
ES/Madrid	237154952
GB/England	503885368
US/District of Columbia	353713032
US/Michigan	886848933
AU/New South Wales	3443432
US/Florida	15379802
unknown	221056
IN/Maharashtra	217472
AWS/us-east-2	8059768
HR/Zagreb	289920
NO/Oslo	141559952
IN/Rajasthan	33671408
US/Virginia	86451380
SE/Stockholm	1547371776
JP/Okayama	266240
US/Indiana	163840
