region	bytes_sent	number_of_requests	number_of_downloads
missing	1937499710342	492240	19680
US/California	13541146012	1380	100
US/Virginia	3885895412	4140	340
US/Texas	100043264248	880	420
GB/England	34982760	420	<50
VPN	123417580	<50	<50
US/Illinois	219956392	200	<50
GitHub	135168680	940	<50
CN/Shanghai	8335824040	<50	<50
AWS/us-east-1	121238188	<50	<50
SG/Singapore	298803648	<50	<50
HK/Hong Kong	17975368	<50	<50
CN/Beijing	68690896	<50	<50
CN/Shanxi	2053763896	260	<50
US/Wyoming	23243056	<50	<50
AWS/ap-southeast-1	41253272	<50	<50
ID/West Java	6769128	<50	<50
US/Florida	11680064	<50	<50
US/Arizona	260976	460	<50
JP/Kyoto	266240	<50	<50
US/New Jersey	266240	<50	<50
