region	bytes_sent
GitHub	11262604364
unknown	1303768511510
US/California	98556080928
AWS/us-east-2	130488
AWS/us-east-1	58433390845
US/Maryland	521939821
ES/Madrid	923110640
JP/Tokyo	532480
VPN	107653460896
CA/Quebec	10329162080
US/New Jersey	579840
US/Virginia	14808640
AU/New South Wales	3733352
US/Minnesota	572321352
HK/Hong Kong	255763632
NL/North Holland	45513243116
GB/England	2931133136
AWS/ap-southeast-1	319507376
US/Massachusetts	313088
IN/Karnataka	233632
CN/Shanghai	1761333952
US/Indiana	15330084
US/Colorado	1494836608
US/Florida	11680064
GCP/us-central1	62189320
IE/Leinster	6910760
BR/Rio de Janeiro	8844536
