region	bytes_sent	number_of_requests	number_of_downloads
US/California	162279739295	350780	580
missing	1423696772084	125480	17080
AWS/us-east-1	9721018261	2100	100
GitHub	4959364620	12260	820
CN/Shanxi	2094843912	260	<50
AWS/ap-southeast-1	3013459284	340	340
CN/Shanghai	69837326528	380	360
US/Virginia	4035052556	4160	340
FI/Southwest Finland	98548166664	420	420
US/Texas	100043264248	880	420
GB/England	1497675808	720	<50
US/Massachusetts	110683495444	2480	<50
VPN	62718279328	300	280
CA/Quebec	11795124224	80	80
US/Illinois	1134788584	280	80
PT/Lisbon	2170032272	160	160
IN/Rajasthan	883329088	980	80
US/Michigan	2368603861	<50	<50
SG/Singapore	298803648	<50	<50
HK/Hong Kong	17975368	<50	<50
FR/Île-de-France	56101296	<50	<50
GCP/us-central1	469248	<50	<50
ID/Jakarta	6503672	<50	<50
BR/São Paulo	37616736	<50	<50
CN/Beijing	68690896	<50	<50
US/Wyoming	23243056	<50	<50
US/New Jersey	1644800	<50	<50
IN/Karnataka	233632	<50	<50
AWS/us-east-2	943256	240	<50
ID/West Java	6769128	<50	<50
KR/Daejeon	8958776	<50	<50
US/Florida	11680064	<50	<50
US/Arizona	260976	460	<50
JP/Tokyo	532480	<50	<50
JP/Kyoto	266240	<50	<50
MX/Mexico City	368640	<50	<50
BR/Rio de Janeiro	12011884	<50	<50
DO/Santiago Province	11746428	<50	<50
BR/Alagoas	1	<50	<50
