region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	261646818707	351399	1026	1361
HK/Hong Kong	1897515072	272	24	68
GitHub	38992879760	87767	7771	6901
FR/Île-de-France	7300494528	1578	6	239
undetermined	362029895316	14534	3639	1371
AWS/us-east-1	130938795017	17663	1863	1408
US/Minnesota	107961480	17	2	5
CN/Shanxi	8792995456	1077	13	40
VPN	540432106037	4877	4009	198
AWS/ap-southeast-1	4252191884	705	705	0
GCP/us-central1	776084608	40	40	0
ES/Madrid	1553893984	225	81	29
CN/Shanghai	240220769281	14421	627	325
US/Virginia	4216135468	4375	380	306
JP/Nara	7120784952	304	304	0
FI/Southwest Finland	98548166664	428	428	0
US/Texas	197875794728	1250	794	2
US/Massachusetts	233718572850	3076	588	439
GB/England	2994075020	1017	11	155
GCP/us-west1	41080016	2	2	0
missing	23410234044	19153	3237	1422
AWS/us-east-2	1799178432	2416	81	19
CA/Quebec	13850156768	89	83	6
RU/Moscow	227328	1	1	0
SG/Singapore	300207468	40	40	0
US/Illinois	2067076752	496	187	36
US/Maryland	1297365525	43	43	0
BR/São Paulo	57300096	10	10	0
PT/Lisbon	2170032272	150	150	0
IN/Rajasthan	883329088	988	75	53
BR/Paraná	3583656	3	3	0
GP/Guadeloupe	2123648	1	1	0
VN/Hanoi	4645480	5	5	0
PK/Sindh	1924556	2	2	0
TH/Lopburi	255584	1	1	0
TH/Chiang Mai	1128188	1	1	0
IN/Assam	1061824	1	1	0
IE/Leinster	16739660	5	5	0
US/Iowa	55046660	266	30	15
ZA/Gauteng	3318200	3	3	0
BH/Northern	862732	1	1	0
MX/Guanajuato	15921112	1	1	0
UZ/Tashkent	7285044	2	2	0
MA/Marrakesh-Safi	2455468	2	2	0
MX/Mexico City	53313208	187	42	41
GCP/us-east1	10286420	1	1	0
US/Michigan	2368603861	2	2	0
US/Wyoming	46820552	157	18	11
MY/Kuala Lumpur	862732	1	1	0
FR/Bourgogne	1194552	1	1	0
UY/Maldonado	2123648	1	1	0
VN/Ninh Binh	256320	1	1	0
CH/Zurich	11340812	4	2	1
AU/Victoria	24228048	3	3	0
US/Florida	28121690	5	3	1
AWS/us-west-2	13709888	14	0	1
VN/Khanh Hoa	862732	1	1	0
PH/Caraga	1061824	1	1	0
PY/Alto Paraná Department	221056	1	1	0
IT/Veneto	1327280	1	1	0
AR/Buenos Aires	7732764	7	7	0
AR/Cordoba	2256376	1	1	0
VN/Ho Chi Minh City (HCMC)	3801128	5	5	0
UG/Central Region	1128188	1	1	0
TR/İzmir Province	234624	1	1	0
US/Arizona	22769556	572	14	9
BR/Rondônia	234624	1	1	0
PL/Łódź Voivodeship	5110028	1	1	0
IN/Karnataka	2689100	3	3	0
ID/Jakarta	6503672	1	1	0
CN/Beijing	68690896	4	4	0
UY/Montevideo Department	13604620	3	3	0
DE/Rheinland-Pfalz	4048204	2	2	0
PK/Punjab	10879680	8	8	0
CO/Antioquia	1128188	1	1	0
US/New York	761202652	9	9	0
VN/Tuyen Quang	11613700	1	1	0
CO/Córdoba	3849112	1	1	0
KH/Phnom Penh	929096	1	1	0
CA/Alberta	2256376	1	1	0
ID/West Java	8693684	3	3	0
US/New Jersey	1644800	7	3	3
TN/Tunis Governorate	10045428	2	2	0
JO/Amman	11547336	6	6	0
SA/Eastern Province	2256376	1	1	0
MA/Oriental	1128188	1	1	0
SE/Stockholm	3095250432	4	4	0
AR/Santa Fe	1327280	1	1	0
TR/Istanbul	1393644	1	1	0
US/Tennessee	1128188	1	1	0
EG/Cairo	1858192	2	2	0
TN/Gafsa	1725464	1	1	0
IT/Campania	2389104	1	1	0
PH/Calabarzon	6156856	1	1	0
CO/Bogota D.C.	13936440	3	3	0
MX/Querétaro	1194552	1	1	0
GB/Wales	13936440	2	2	0
VE/Barinas	929096	1	1	0
VN/Tay Ninh	5375484	1	1	0
MX/Durango	5375484	1	1	0
MX/Baja California	2455468	1	1	0
ID/Aceh	4977300	2	2	0
SA/Riyadh Region	8494592	3	3	0
AE/Abu Dhabi	2123648	2	2	0
DK/Capital Region	19084200	2	2	0
VN/Dak Lak	284992	1	1	0
MX/Jalisco	5309120	2	2	0
BR/Rio Grande do Norte	1393644	1	1	0
US/Colorado	1494836608	1	1	0
PK/Balochistan	9954600	1	1	0
US/North Carolina	18203528	1	1	0
