region	bytes_sent
FR/Île-de-France	3883139488
HK/Hong Kong	940278048
US/California	127057738779
GitHub	19181427928
JP/Nara	5031787728
GCP/us-west1	19317240
CN/Shanghai	142743869092
CA/Quebec	31802114328
AWS/us-east-1	69442380864
US/Massachusetts	151873437209
US/Minnesota	101556008
US/Kansas	56318595768
CH/Zurich	4293833752
GB/England	1418554208
US/District of Columbia	1133589104
ES/Madrid	844559864
GCP/us-central1	137316528
VPN	319349182455
US/New Hampshire	13859495149
FI/Southwest Finland	52115377152
CN/Shaanxi	5048479168
US/Illinois	325999648
AWS/ap-southeast-1	707304132
US/Vermont	503994520
GB/Scotland	600134796
US/Virginia	172663868
PT/Lisbon	14752837218
US/Colorado	34595172702
US/Nevada	1474267612
US/Maryland	1547610730
ES/Aragon	231288168
PT/Madeira	1923713584
NL/Flevoland	24081805276
IN/Rajasthan	385273676
US/Michigan	886848933
AU/New South Wales	3733352
unknown	174596792
US/Florida	15379802
BR/São Paulo	28758568
US/New York	713516992
IN/Maharashtra	442080
AWS/us-east-2	10980104
HR/Zagreb	530240
NO/Oslo	142429712
US/New Jersey	289920
SE/Stockholm	3094996992
JP/Okayama	532480
US/Indiana	593920
US/Rhode Island	266240
BR/Rio de Janeiro	12011884
