region	bytes_sent
GitHub	6282668620
AWS/us-east-2	8059768
VPN	112695045365
JP/Okayama	266240
US/Vermont	177098464
CH/Zurich	1893581812
PT/Lisbon	1684994316
US/Massachusetts	51228558671
US/Indiana	163840
US/Kansas	15998223300
CN/Shanghai	39075956508
US/California	40779883664
ES/Madrid	159837032
AWS/us-east-1	23868038404
HR/Zagreb	289920
US/New Hampshire	11110474257
GCP/us-central1	49901352
CN/Shaanxi	1616108712
HK/Hong Kong	305866488
GB/Scotland	43208720
US/Colorado	12835091104
US/Nevada	616434140
AWS/ap-southeast-1	267113380
NL/Flevoland	8639218956
GB/England	300251720
IN/Maharashtra	217472
JP/Nara	2076147024
CA/Quebec	12814801500
US/Florida	15379802
US/Maryland	538241501
FI/Southwest Finland	30810492512
SE/Stockholm	1547371776
US/Virginia	56470116
US/Michigan	886848933
FR/Île-de-France	1306197808
GCP/us-west1	19317240
US/District of Columbia	342265344
unknown	11879156
US/Minnesota	65120920
