region	bytes_sent
GitHub	5080011484
AWS/us-east-2	7929280
unknown	14773891734
VPN	97685601520
JP/Okayama	266240
US/Vermont	162866020
CH/Zurich	1609956036
PT/Lisbon	1666656836
US/Massachusetts	47976500255
US/Indiana	163840
US/Kansas	15998223300
US/California	35520264440
ES/Madrid	159837032
AWS/us-east-1	22902766100
HR/Zagreb	289920
GCP/us-central1	49901352
CN/Shaanxi	1498668200
HK/Hong Kong	261757840
GB/Scotland	43196240
US/Colorado	12835091104
CN/Shanghai	35535405652
US/Nevada	585572604
NL/Flevoland	7127397108
IN/Maharashtra	217472
AWS/ap-southeast-1	174371584
JP/Nara	1717836392
CA/Quebec	9840426744
US/Florida	15379802
FI/Southwest Finland	25805461328
SE/Stockholm	1547371776
US/New Hampshire	1041291156
US/Virginia	42051772
US/Michigan	886848933
FR/Île-de-France	880285016
GCP/us-west1	19317240
US/District of Columbia	328456584
GB/England	298251656
US/Maryland	34160504
US/Minnesota	65120920
