region	bytes_sent	number_of_requests	number_of_downloads
US/California	261609284503	351380	1020
missing	474438040913	56680	6600
GitHub	20541464020	52120	3740
undetermined	325997676176	11340	3180
AWS/us-east-1	31742606261	5580	1680
US/Minnesota	107961480	<50	<50
CN/Shanxi	6832905976	840	<50
VPN	240660605344	2540	2500
AWS/ap-southeast-1	3600245956	400	400
GCP/us-central1	636934112	<50	<50
ES/Madrid	923110640	80	80
CN/Shanghai	240220769281	14420	620
US/Virginia	4114079092	4180	340
JP/Nara	7120784952	300	300
FI/Southwest Finland	98548166664	420	420
US/Texas	100043264248	880	420
US/Massachusetts	233680973962	3080	580
GB/England	2960368856	1020	<50
GCP/us-west1	41080016	<50	<50
CA/Quebec	13850156768	80	80
US/Maryland	834225760	<50	<50
US/Illinois	1669644108	400	140
PT/Lisbon	2170032272	160	160
IN/Rajasthan	883329088	980	80
IE/Leinster	16739660	<50	<50
MX/Mexico City	44486796	180	<50
US/Michigan	2368603861	<50	<50
US/Wyoming	46820552	160	<50
SG/Singapore	298803648	<50	<50
HK/Hong Kong	17975368	<50	<50
VN/Ninh Binh	256320	<50	<50
FR/Île-de-France	56101296	<50	<50
VN/Ho Chi Minh City (HCMC)	862732	<50	<50
ID/Jakarta	6503672	<50	<50
BR/São Paulo	37616736	<50	<50
CN/Beijing	68690896	<50	<50
CO/Córdoba	3849112	<50	<50
US/New Jersey	1644800	<50	<50
SE/Stockholm	3095250432	<50	<50
UZ/Tashkent	6156856	<50	<50
PH/Calabarzon	6156856	<50	<50
ID/Aceh	4048204	<50	<50
DK/Capital Region	19084200	<50	<50
IN/Karnataka	233632	<50	<50
AWS/us-east-2	5719784	1620	<50
PK/Balochistan	9954600	<50	<50
CH/Vaud	586288	<50	<50
ID/West Java	6769128	<50	<50
KR/Daejeon	8958776	<50	<50
SA/Mecca Region	1128188	<50	<50
US/Florida	11680064	<50	<50
US/Arizona	260976	460	<50
JP/Tokyo	532480	<50	<50
JP/Kyoto	266240	<50	<50
EC/Tungurahua Province	1725464	<50	<50
BR/Rio de Janeiro	13073708	<50	<50
DO/Santiago Province	11746428	<50	<50
BR/Alagoas	1	<50	<50
