region	bytes_sent
FR/Île-de-France	1729174712
HK/Hong Kong	453696160
US/California	58019601480
GitHub	8834941696
JP/Nara	2645602408
GCP/us-west1	19317240
CN/Shanghai	58705125244
CA/Quebec	16056149620
AWS/us-east-1	35794069980
US/Massachusetts	74823999223
US/Minnesota	73509528
US/Kansas	29355922420
CH/Zurich	2388364100
VPN	151337234081
GCP/us-central1	69238336
US/New Hampshire	11619145741
FI/Southwest Finland	38193072760
CN/Shaanxi	2720565872
AWS/ap-southeast-1	324540204
US/Vermont	226521176
GB/Scotland	181436120
US/Virginia	99760396
PT/Lisbon	2036489396
US/Nevada	816092388
US/Colorado	14581210448
NL/Flevoland	12169046020
PT/Madeira	117403040
US/Maryland	550407789
ES/Madrid	237154952
unknown	201640912
GB/England	701690344
US/District of Columbia	540457112
US/Michigan	886848933
AU/New South Wales	3443432
US/Florida	15379802
IN/Rajasthan	86136484
IN/Maharashtra	217472
AWS/us-east-2	8927776
HR/Zagreb	530240
NO/Oslo	141559952
SE/Stockholm	1547371776
JP/Okayama	266240
US/Indiana	163840
