region	bytes_sent
GitHub	11263256804
unknown	1340675599712
US/California	98556080928
AWS/us-east-2	391464
US/Colorado	57413850454
AWS/us-east-1	58510990565
US/Maryland	521939821
ES/Madrid	923110640
US/Vermont	941979996
JP/Tokyo	532480
VPN	114333958704
CA/Quebec	10329162080
US/New Jersey	579840
US/Virginia	27218708
AU/New South Wales	3733352
US/Minnesota	572321352
HK/Hong Kong	255763632
AWS/ap-southeast-1	341515088
NL/North Holland	45513243116
GB/England	2931133136
US/Massachusetts	313088
IN/Karnataka	233632
GCP/us-central1	62658568
CN/Shanghai	1761333952
US/Indiana	15330084
US/Florida	11680064
IE/Leinster	6910760
BR/Rio de Janeiro	8844536
