region	bytes_sent
GitHub	9844506172
unknown	1357443918695
US/California	98555548448
AWS/us-east-2	130488
AWS/us-east-1	51919432813
US/Maryland	58800056
ES/Madrid	923110640
JP/Tokyo	532480
VPN	6474259764
CA/Quebec	10329162080
US/New Jersey	579840
AU/New South Wales	3733352
US/Minnesota	572321352
HK/Hong Kong	255763632
GB/England	2931133136
AWS/ap-southeast-1	297434912
US/Massachusetts	313088
IN/Karnataka	233632
CN/Shanghai	1761333952
US/Virginia	14518720
US/Indiana	15330084
US/Colorado	1494836608
US/Florida	11680064
GCP/us-central1	62189320
IE/Leinster	6910760
