region	bytes_sent
GitHub	5544808596
AWS/us-east-2	8059768
VPN	100969986648
JP/Okayama	266240
US/Vermont	165097572
CH/Zurich	1613399468
PT/Lisbon	1684994316
US/Massachusetts	48482654655
US/Indiana	163840
US/Kansas	15998223300
US/California	36383528152
ES/Madrid	159837032
AWS/us-east-1	23200261280
HR/Zagreb	289920
US/New Hampshire	10954963681
GCP/us-central1	49901352
CN/Shaanxi	1523834024
HK/Hong Kong	261757840
GB/Scotland	43196240
US/Colorado	12835091104
CN/Shanghai	35771936476
US/Nevada	592408096
AWS/ap-southeast-1	226806036
NL/Flevoland	7285519340
GB/England	300027112
IN/Maharashtra	217472
JP/Nara	1833170616
CA/Quebec	11341840916
US/Florida	15379802
US/Maryland	538241501
FI/Southwest Finland	26494210744
SE/Stockholm	1547371776
US/Virginia	56470116
US/Michigan	886848933
FR/Île-de-France	899027792
GCP/us-west1	19317240
US/District of Columbia	328456584
US/Minnesota	65120920
