region	bytes_sent
FR/Île-de-France	2481080304
HK/Hong Kong	797910544
US/California	109854642183
GitHub	15960842536
JP/Nara	4941103680
GCP/us-west1	19317240
CN/Shanghai	122084198632
CA/Quebec	25539311852
AWS/us-east-1	58668019944
US/Massachusetts	132069434400
US/Minnesota	101328680
US/Kansas	39030835704
CH/Zurich	3727280144
GB/England	1397851912
US/District of Columbia	871407680
ES/Madrid	539648976
GCP/us-central1	109782416
VPN	268372917527
US/New Hampshire	13151599997
FI/Southwest Finland	43264664408
CN/Shaanxi	4106237288
US/Illinois	167928216
AWS/ap-southeast-1	590968040
US/Vermont	447232904
GB/Scotland	474937644
US/Virginia	134911260
PT/Lisbon	11829642014
US/Colorado	32701255574
US/Maryland	1446617170
ES/Aragon	231288168
US/Nevada	1285189204
NL/Flevoland	20111574404
PT/Madeira	1722562096
IN/Rajasthan	322608824
unknown	114292760
US/Michigan	886848933
AU/New South Wales	3733352
US/Florida	15379802
US/New York	713516992
IN/Maharashtra	442080
AWS/us-east-2	10145360
HR/Zagreb	530240
NO/Oslo	142429712
US/New Jersey	289920
SE/Stockholm	3094743552
JP/Okayama	532480
US/Indiana	327680
US/Rhode Island	266240
BR/São Paulo	18936696
