region	bytes_sent	number_of_requests	number_of_downloads
unknown	1937804400254	492953	19730
US/California	13541146012	1376	94
US/Virginia	3885895412	4144	334
US/Texas	100043264248	885	429
GB/England	34982760	411	5
US/Illinois	219956392	208	32
CN/Shanghai	8335824040	24	24
SG/Singapore	298803648	37	37
HK/Hong Kong	17975368	1	1
AWS/us-east-1	69937688	9	9
GitHub	13102716	257	4
CN/Beijing	68690896	4	4
CN/Shanxi	2053763896	252	4
US/Wyoming	23243056	37	4
AWS/ap-southeast-1	9689144	1	1
ID/West Java	6769128	1	1
US/Arizona	260976	456	0
US/New Jersey	266240	1	1
VPN	35604564	4	4
