region	bytes_sent	number_of_requests	number_of_downloads
US/California	260827905959	351200	1000
missing	1165058215796	112820	13660
AWS/us-east-1	18198401917	3080	1080
GitHub	8176703028	21660	1380
US/Minnesota	107961480	<50	<50
CN/Shanxi	6832905976	840	<50
AWS/ap-southeast-1	3149505256	340	340
ES/Madrid	923110640	80	80
CN/Shanghai	69838388353	380	360
US/Virginia	4082015300	4160	340
JP/Nara	7120784952	300	300
VPN	70284635293	880	860
FI/Southwest Finland	98548166664	420	420
US/Texas	100043264248	880	420
GB/England	2960368856	1020	<50
US/Massachusetts	233552402330	3060	580
GCP/us-central1	582250208	<50	<50
CA/Quebec	13850156768	80	80
US/Maryland	834225760	<50	<50
US/Illinois	1536224120	320	120
PT/Lisbon	2170032272	160	160
IN/Rajasthan	883329088	980	80
US/Michigan	2368603861	<50	<50
SG/Singapore	298803648	<50	<50
HK/Hong Kong	17975368	<50	<50
FR/Île-de-France	56101296	<50	<50
ID/Jakarta	6503672	<50	<50
BR/São Paulo	37616736	<50	<50
CN/Beijing	68690896	<50	<50
US/Wyoming	23243056	<50	<50
IE/Leinster	7780520	<50	<50
US/New Jersey	1644800	<50	<50
UZ/Tashkent	6156856	<50	<50
PH/Calabarzon	6156856	<50	<50
DK/Capital Region	19084200	<50	<50
IN/Karnataka	233632	<50	<50
AWS/us-east-2	1600960	920	<50
PK/Balochistan	9954600	<50	<50
ID/West Java	6769128	<50	<50
KR/Daejeon	8958776	<50	<50
US/Florida	11680064	<50	<50
US/Arizona	260976	460	<50
JP/Tokyo	532480	<50	<50
JP/Kyoto	266240	<50	<50
MX/Mexico City	368640	<50	<50
BR/Rio de Janeiro	13073708	<50	<50
DO/Santiago Province	11746428	<50	<50
BR/Alagoas	1	<50	<50
