region	bytes_sent
GitHub	300984954613
AWS/us-east-2	6667920
HR/Zagreb	1535360
PT/Lisbon	6516384556
US/California	525140498511
AWS/us-east-1	345926646090
VPN	32916410057
US/Texas	12781572381
FI/Southwest Finland	2483672532
US/Colorado	2438267792
JP/Kyoto	266240
CH/Zurich	1028016320
US/Maryland	160036428
ES/Madrid	1979058956
CA/Quebec	24084967272
US/Rhode Island	798720
US/Massachusetts	1462775156
CN/Shanghai	31142189248
AWS/ap-southeast-1	3152770304
NO/Oslo	197264184
GB/Scotland	4870852969
US/New Jersey	579840
US/Virginia	62657948
IE/Leinster	972176
GCP/us-central1	26571224
AU/New South Wales	823808
US/Georgia	67222216
HK/Hong Kong	3917707251
NL/Flevoland	88075010836
GB/England	1297298956
IN/Maharashtra	319872
SE/Stockholm	5816576
US/Florida	517231168
KR/Daejeon	8958776
US/Michigan	13631488
ID/Jakarta	8388608
FR/Île-de-France	3882994640
US/District of Columbia	218341604
US/Minnesota	111394088
ES/Aragon	230946092
US/New York	7402768
FR/Auvergne-Rhône-Alpes	117808
US/New Hampshire	204800
US/Illinois	102400
