region	bytes_sent
FR/Île-de-France	1326359208
HK/Hong Kong	347809528
US/California	42990464168
GitHub	6753300528
JP/Nara	2181357200
GCP/us-west1	19317240
CN/Shanghai	41677909580
CA/Quebec	14465758932
AWS/us-east-1	25057012904
US/Massachusetts	53422507371
VPN	119425724045
GCP/us-central1	69238336
US/New Hampshire	11202055725
FI/Southwest Finland	32500708152
US/Minnesota	65120920
CN/Shaanxi	1802312288
AWS/ap-southeast-1	298636280
US/Kansas	18058041820
US/Vermont	186028336
GB/Scotland	43474960
PT/Lisbon	1684994316
US/Nevada	628777844
US/Colorado	14581210448
NL/Flevoland	9049801972
CH/Zurich	1961614700
US/Maryland	538241501
ES/Madrid	217744624
GB/England	503885368
US/District of Columbia	353713032
US/Michigan	886848933
AU/New South Wales	3443432
US/Florida	15379802
IN/Maharashtra	217472
AWS/us-east-2	8059768
HR/Zagreb	289920
US/Virginia	86451380
SE/Stockholm	1547371776
JP/Okayama	266240
US/Indiana	163840
unknown	6082584
IN/Rajasthan	19469512
