region	bytes_sent
FR/Île-de-France	1306197808
HK/Hong Kong	322643704
US/California	41079421712
GitHub	6471569404
JP/Nara	2076147024
GCP/us-west1	19317240
CN/Shanghai	39565913260
CA/Quebec	12853562140
AWS/us-east-1	23926678076
US/Massachusetts	51907437403
VPN	115979992645
GCP/us-central1	49901352
US/New Hampshire	11142924201
FI/Southwest Finland	30810492512
US/Minnesota	65120920
CN/Shaanxi	1649663144
AWS/ap-southeast-1	278992536
US/Kansas	15998223300
US/Vermont	178192328
GB/Scotland	43448960
PT/Lisbon	1684994316
US/Nevada	628777844
US/Colorado	14581210448
NL/Flevoland	8853982060
CH/Zurich	1893581812
US/Maryland	538241501
ES/Madrid	176955248
GB/England	300251720
US/District of Columbia	353713032
unknown	215812952
US/Michigan	886848933
US/Florida	15379802
IN/Maharashtra	217472
AWS/us-east-2	8059768
HR/Zagreb	289920
US/Virginia	56470116
SE/Stockholm	1547371776
JP/Okayama	266240
US/Indiana	163840
