region	bytes_sent
FR/Île-de-France	2090103056
HK/Hong Kong	621020576
US/California	95968613388
GitHub	12465630480
JP/Nara	3210098264
GCP/us-west1	19317240
CN/Shanghai	91467166800
CA/Quebec	20204221944
AWS/us-east-1	47461872204
US/Massachusetts	94904014016
US/Minnesota	97757904
US/Kansas	34967046856
CH/Zurich	2874759276
GB/England	1319241208
US/District of Columbia	782960880
VPN	204201769939
GCP/us-central1	69528256
US/New Hampshire	12368282737
FI/Southwest Finland	39793360408
ES/Madrid	440346992
CN/Shaanxi	3468625040
AWS/ap-southeast-1	464036076
US/Vermont	339324460
GB/Scotland	287698608
US/Virginia	123023628
PT/Lisbon	7753260529
US/Colorado	25644631165
US/Nevada	1089340840
NL/Flevoland	16028287092
PT/Madeira	957179416
IN/Rajasthan	223892756
US/Maryland	1093981602
unknown	98432955
US/Michigan	886848933
AU/New South Wales	3733352
US/Florida	15379802
US/New York	706814228
IN/Maharashtra	217472
AWS/us-east-2	9529544
HR/Zagreb	530240
NO/Oslo	141559952
US/New Jersey	289920
US/Illinois	19112468
SE/Stockholm	1547371776
JP/Okayama	266240
US/Indiana	327680
BR/São Paulo	18936696
ES/Aragon	54978168
