region	bytes_sent
FR/Île-de-France	2518524976
HK/Hong Kong	825867368
US/California	115103982759
GitHub	16700568512
JP/Nara	4941103680
GCP/us-west1	19317240
CN/Shanghai	128731908104
CA/Quebec	25952187980
AWS/us-east-1	60052234892
US/Massachusetts	134346099392
US/Minnesota	101556008
US/Kansas	43778874160
CH/Zurich	3801362168
GB/England	1397851912
US/District of Columbia	992622824
ES/Madrid	719977216
GCP/us-central1	117768392
VPN	275491236775
US/New Hampshire	13320886109
FI/Southwest Finland	46765322536
CN/Shaanxi	4118734888
US/Illinois	168458872
AWS/ap-southeast-1	630056436
US/Vermont	457760232
GB/Scotland	522875420
US/Virginia	134911260
PT/Lisbon	13469021355
US/Colorado	34595172702
US/Maryland	1515834618
ES/Aragon	231288168
US/Nevada	1314689876
NL/Flevoland	21200195892
PT/Madeira	1751930632
IN/Rajasthan	336996976
unknown	98927268
US/Michigan	886848933
AU/New South Wales	3733352
US/Florida	15379802
BR/São Paulo	28758568
US/New York	713516992
IN/Maharashtra	442080
AWS/us-east-2	10411600
HR/Zagreb	530240
NO/Oslo	142429712
US/New Jersey	289920
SE/Stockholm	3094743552
JP/Okayama	532480
US/Indiana	327680
US/Rhode Island	266240
