region	bytes_sent
FR/Île-de-France	4599275208
HK/Hong Kong	1172480392
US/California	159100077664
GitHub	23771501808
JP/Nara	5244534752
GCP/us-west1	19317240
CN/Shanghai	183883167156
CA/Quebec	35071700332
AWS/us-east-1	83834884588
US/Massachusetts	176314952919
US/Minnesota	218790512
US/Kansas	80975835236
CH/Zurich	8891344216
GB/England	2078012944
US/District of Columbia	1360149248
ES/Madrid	1081963024
GCP/us-central1	144118472
VPN	386647073621
CN/Shaanxi	6178373280
unknown	25083669772
US/Colorado	38933797526
US/New Hampshire	14822455005
FI/Southwest Finland	65705321976
US/Illinois	748530812
AWS/ap-southeast-1	891856608
US/Vermont	639457612
GB/Scotland	809476940
US/Virginia	193892812
PT/Lisbon	18451158811
US/Nevada	1885588684
US/Maryland	1637323554
ES/Aragon	231288168
PT/Madeira	2905599368
NL/Flevoland	29928431268
IN/Rajasthan	573992044
US/Michigan	2368603861
AU/New South Wales	3733352
US/Florida	15379802
BR/São Paulo	29071656
US/New York	713516992
IN/Maharashtra	442080
AWS/us-east-2	11995688
HR/Zagreb	1376320
NO/Oslo	142719632
US/New Jersey	289920
IE/Leinster	289920
SE/Stockholm	3095250432
FR/Occitanie	16126452
US/Texas	1494836608
ID/West Java	6769128
KR/Daejeon	8958776
JP/Okayama	532480
US/Indiana	696320
US/Rhode Island	266240
MX/Mexico City	266240
BR/Rio de Janeiro	12011884
