region	bytes_sent
FR/Île-de-France	1326359208
HK/Hong Kong	361546344
US/California	43365128648
GitHub	6896991428
JP/Nara	2200034312
GCP/us-west1	19317240
CN/Shanghai	42410097188
CA/Quebec	14840026236
AWS/us-east-1	27299342956
US/Massachusetts	54246408877
VPN	126980145677
GCP/us-central1	69238336
US/New Hampshire	11261881493
FI/Southwest Finland	34861520384
US/Minnesota	65120920
CN/Shaanxi	1911364192
AWS/ap-southeast-1	298636280
US/Kansas	18058041820
US/Vermont	186807024
GB/Scotland	45993856
PT/Lisbon	1691076900
US/Nevada	628777844
US/Colorado	14581210448
NL/Flevoland	9652813864
unknown	46132428
CH/Zurich	1980975404
US/Maryland	550407789
ES/Madrid	217744624
GB/England	503885368
US/District of Columbia	353713032
US/Michigan	886848933
AU/New South Wales	3443432
US/Florida	15379802
IN/Maharashtra	217472
AWS/us-east-2	8059768
HR/Zagreb	289920
NO/Oslo	141559952
IN/Rajasthan	33671408
US/Virginia	86451380
SE/Stockholm	1547371776
JP/Okayama	266240
US/Indiana	163840
