region	bytes_sent
GitHub	34427911188
AWS/us-east-2	13166936
HR/Zagreb	1637760
PT/Lisbon	27404034415
US/California	219544862972
AWS/us-east-1	131667490013
VPN	344586969624
US/Texas	118877241244
FI/Southwest Finland	98548166664
US/Colorado	57413850454
JP/Kyoto	266240
CH/Zurich	13078935380
US/Maryland	1669543677
ES/Madrid	1552832160
CA/Quebec	44744358652
US/Rhode Island	798720
US/Massachusetts	122960924998
CN/Shanghai	107469092152
AWS/ap-southeast-1	1119216324
NO/Oslo	184580168
GB/Scotland	1059949824
US/New Jersey	579840
US/Virginia	224608508
IE/Leinster	16739660
GCP/us-central1	716855136
AU/New South Wales	3733352
US/Georgia	107961480
HK/Hong Kong	1877410792
US/New Hampshire	248554024
NL/Flevoland	45513243116
GB/England	4393826184
IN/Maharashtra	442080
SE/Stockholm	3095250432
US/Florida	27059866
KR/Daejeon	8958776
US/Michigan	2368603861
ID/Jakarta	6503672
FR/Île-de-France	7238155016
US/District of Columbia	2045345536
US/Minnesota	464359872
ES/Aragon	285442800
US/New York	713516992
FR/Auvergne-Rhône-Alpes	56101296
US/Illinois	11149152
