region	bytes_sent
GitHub	4442119392
AWS/us-east-2	7929280
unknown	17440071324
VPN	97479594604
JP/Okayama	266240
US/Vermont	153120372
CH/Zurich	1601675276
US/Massachusetts	43840410935
US/Indiana	163840
US/Kansas	14638962204
US/California	35270186232
ES/Madrid	159837032
AWS/us-east-1	22325849556
HR/Zagreb	289920
GCP/us-central1	49901352
CN/Shaanxi	1456725160
HK/Hong Kong	261757840
US/Colorado	12835091104
CN/Shanghai	35178881244
US/Nevada	539914172
NL/Flevoland	6928609092
AWS/ap-southeast-1	152674496
JP/Nara	1717836392
CA/Quebec	9818914336
FI/Southwest Finland	25805461328
SE/Stockholm	1547371776
US/New Hampshire	1028377412
US/Michigan	886848933
FR/Île-de-France	880285016
GCP/us-west1	19317240
GB/England	298251656
US/Maryland	34160504
US/Virginia	33756272
US/Minnesota	8388608
