region	bytes_sent
FR/Île-de-France	2518524976
HK/Hong Kong	834255976
US/California	115792816343
GitHub	16990839640
JP/Nara	4941103680
GCP/us-west1	19317240
CN/Shanghai	132961834920
CA/Quebec	26279737332
AWS/us-east-1	61007539552
US/Massachusetts	135308568440
US/Minnesota	101556008
US/Kansas	43778874160
CH/Zurich	3915499612
GB/England	1397851912
US/District of Columbia	992622824
ES/Madrid	719977216
GCP/us-central1	117768392
VPN	282281034862
US/New Hampshire	13400288029
FI/Southwest Finland	47372559120
CN/Shaanxi	4236175400
US/Illinois	200131768
AWS/ap-southeast-1	630056436
US/Vermont	459122312
GB/Scotland	522875420
US/Virginia	141842820
PT/Lisbon	13494618987
US/Colorado	34595172702
US/Maryland	1522745378
ES/Aragon	231288168
US/Nevada	1321470444
NL/Flevoland	21535740212
PT/Madeira	1760889408
IN/Rajasthan	345226112
unknown	102498908
US/Michigan	886848933
AU/New South Wales	3733352
US/Florida	15379802
BR/São Paulo	28758568
US/New York	713516992
IN/Maharashtra	442080
AWS/us-east-2	10411600
HR/Zagreb	530240
NO/Oslo	142429712
US/New Jersey	289920
SE/Stockholm	3094996992
JP/Okayama	532480
US/Indiana	327680
US/Rhode Island	266240
BR/Rio de Janeiro	12011884
