region	bytes_sent	number_of_requests	number_of_downloads
missing	1937506282334	492246	19686
US/California	13541146012	1376	94
US/Virginia	3885895412	4144	334
US/Texas	100043264248	885	429
GB/England	34982760	411	5
VPN	123417580	11	11
US/Illinois	219956392	208	32
GitHub	135168680	945	30
CN/Shanghai	8335824040	24	24
AWS/us-east-1	114666196	15	14
SG/Singapore	298803648	37	37
HK/Hong Kong	17975368	1	1
CN/Beijing	68690896	4	4
CN/Shanxi	2053763896	252	4
US/Wyoming	23243056	37	4
AWS/ap-southeast-1	41253272	5	5
ID/West Java	6769128	1	1
US/Florida	11680064	1	1
US/Arizona	260976	456	0
JP/Kyoto	266240	1	1
US/New Jersey	266240	1	1
