region	bytes_sent
FR/Île-de-France	2538873416
HK/Hong Kong	870287256
US/California	120312627559
GitHub	18072041284
JP/Nara	5031787728
GCP/us-west1	19317240
CN/Shanghai	136197364228
CA/Quebec	29668668252
AWS/us-east-1	63126204876
US/Massachusetts	138598990928
US/Minnesota	101556008
US/Kansas	46926522416
CH/Zurich	4260287476
GB/England	1418554208
US/District of Columbia	1072143424
ES/Madrid	773429272
GCP/us-central1	118348232
VPN	306600562923
US/New Hampshire	13629508265
FI/Southwest Finland	51434443240
CN/Shaanxi	4638828584
US/Illinois	299435924
AWS/ap-southeast-1	651691100
US/Vermont	496076492
GB/Scotland	599195180
US/Virginia	164659284
PT/Lisbon	13545545199
US/Colorado	34595172702
US/Maryland	1547610730
US/Nevada	1383994560
ES/Aragon	231288168
PT/Madeira	1828488832
NL/Flevoland	22863952564
IN/Rajasthan	345568056
US/Michigan	886848933
AU/New South Wales	3733352
unknown	132120560
US/Florida	15379802
BR/São Paulo	28758568
US/New York	713516992
IN/Maharashtra	442080
AWS/us-east-2	10411600
HR/Zagreb	530240
NO/Oslo	142429712
US/New Jersey	289920
SE/Stockholm	3094996992
JP/Okayama	532480
US/Indiana	593920
US/Rhode Island	266240
BR/Rio de Janeiro	12011884
