region	bytes_sent
FR/Île-de-France	1326359208
HK/Hong Kong	339420920
US/California	42887721304
GitHub	6646121120
JP/Nara	2122958624
GCP/us-west1	19317240
CN/Shanghai	40082643292
CA/Quebec	12871537508
AWS/us-east-1	24619374292
US/Massachusetts	53317649771
VPN	119350077549
GCP/us-central1	69238336
US/New Hampshire	11198235077
FI/Southwest Finland	32500708152
US/Minnesota	65120920
CN/Shaanxi	1777146464
AWS/ap-southeast-1	290805328
US/Kansas	17683961932
US/Vermont	186028336
GB/Scotland	43474960
PT/Lisbon	1684994316
US/Nevada	628777844
US/Colorado	14581210448
NL/Flevoland	9028830452
CH/Zurich	1961614700
US/Maryland	538241501
ES/Madrid	217744624
GB/England	503660760
US/District of Columbia	353713032
unknown	7830952
US/Michigan	886848933
AU/New South Wales	3443432
US/Florida	15379802
IN/Maharashtra	217472
AWS/us-east-2	8059768
HR/Zagreb	289920
US/Virginia	86451380
SE/Stockholm	1547371776
JP/Okayama	266240
US/Indiana	163840
IN/Rajasthan	19469512
