region	bytes_sent	number_of_requests	number_of_downloads
US/California	162224419517	350760	580
missing	1618936955551	140720	18420
AWS/ap-southeast-1	2866330320	320	320
CN/Shanghai	69809692034	360	360
US/Virginia	3928041792	4140	340
FI/Southwest Finland	98548166664	420	420
US/Texas	100043264248	880	420
VPN	520825452	60	60
GitHub	652590408	3600	120
GB/England	34982760	420	<50
AWS/us-east-1	410751396	60	60
US/Illinois	494997564	240	<50
CA/Quebec	10993410172	<50	<50
SG/Singapore	298803648	<50	<50
HK/Hong Kong	17975368	<50	<50
FR/Île-de-France	56101296	<50	<50
BR/São Paulo	9821872	<50	<50
CN/Beijing	68690896	<50	<50
CN/Shanxi	2053763896	260	<50
US/Wyoming	23243056	<50	<50
ID/West Java	6769128	<50	<50
KR/Daejeon	8958776	<50	<50
US/Florida	11680064	<50	<50
US/Arizona	260976	460	<50
JP/Kyoto	266240	<50	<50
AWS/us-east-2	266240	<50	<50
MX/Mexico City	368640	<50	<50
BR/Rio de Janeiro	12011884	<50	<50
DO/Santiago Province	11746428	<50	<50
