region	bytes_sent
GitHub	6400889044
AWS/us-east-2	8059768
VPN	112711435517
JP/Okayama	266240
US/Vermont	177098464
CH/Zurich	1893581812
PT/Lisbon	1684994316
US/Massachusetts	51802579803
US/Indiana	163840
US/Kansas	15998223300
CN/Shanghai	39306643228
US/California	41004965616
ES/Madrid	176955248
AWS/us-east-1	23875471172
HR/Zagreb	289920
US/New Hampshire	11134903953
GCP/us-central1	49901352
CN/Shaanxi	1616108712
HK/Hong Kong	314255096
GB/Scotland	43448960
US/Colorado	12835091104
US/Nevada	616434140
AWS/ap-southeast-1	278992536
NL/Flevoland	8749124460
GB/England	300251720
IN/Maharashtra	217472
JP/Nara	2076147024
CA/Quebec	12853562140
US/Florida	15379802
US/Maryland	538241501
FI/Southwest Finland	30810492512
SE/Stockholm	1547371776
US/Virginia	56470116
US/Michigan	886848933
FR/Île-de-France	1306197808
GCP/us-west1	19317240
US/District of Columbia	342265344
US/Minnesota	65120920
