region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/CA	220578772432	344938	1057	1245
HKG/KKC	1621647160	229	14	56
GitHub	42646852364	100260	8827	7717
FRA/IDF	7246995980	1583	7	242
CHN	272698079262	15896	1019	372
USA/TX	315296529140	3104	1312	455
AWS/us-east-1	132810544549	18065	1887	1501
USA	32867837652	6256	484	114
USA/NY	170827204	27	12	5
VPN	561817354721	5365	4420	205
AWS/ap-southeast-1	4768024008	997	997	0
GCP/us-central1	855538848	57	57	0
ESP/PV	923110640	88	80	7
CAN/QC	44745654108	1689	259	405
CHE/ZH	13078935380	526	520	3
JPN/27	7121913140	305	305	0
FIN/19	98548166664	428	428	0
GBR/ENG	10517135252	3275	71	342
HKG	288021800	52	19	12
USA/CO	57413850454	397	397	0
USA/MA	262637781464	3990	878	615
GCP/us-west1	41080016	2	2	0
USA/MD	3721774749	256	228	16
AWS/us-east-2	1799178432	2416	81	19
USA/IL	3075761496	228	220	2
PRT/11	10351468240	359	359	0
ESP/MD	630783344	137	1	22
ARG/C	8295500	2	2	0
GRC/M	1322680864	106	106	0
MEX/NLE	12476432	3	3	0
USA/VT	941979996	1603	202	45
GBR/SCT	1066556440	1219	15	19
PRT/15	27403744495	205	205	0
MEX/CMX	58774652	205	51	48
RUS	1488244	2	2	0
UKR/48	468416	2	2	0
BRA/SP	95375548	26	26	0
VNM/SG	47806276	26	26	0
ESP/AR	285442800	63	0	12
PRT/13	1990092	1	1	0
USA/MN	464359872	44	44	0
NLD	45513243116	2188	145	43
ITA/65	1128188	1	1	0
IND/RJ	890230944	989	76	53
BRA/PR	42141140	9	9	0
USA/NH	7721907396	13018	1513	1033
USA/VA	551993128	49	45	3
GLP	2123648	1	1	0
VNM/HN	45466112	22	22	0
ZAF/GP	12102712	8	8	0
AZE/BA	17652824	3	3	0
BRA/MG	17450520	9	9	0
COL/DC	16192816	5	5	0
NOR/50	184580168	56	0	9
PAK	6304580	2	2	0
THA/19	255584	1	1	0
BGD/F	255584	1	1	0
JOR/AM	14053888	9	9	0
KGZ/GB	3318200	2	2	0
THA/50	1128188	1	1	0
IND/SK	2123648	2	2	0
IRL	8959140	1	1	0
IND/PB	6702764	3	3	0
IRQ/BG	4380024	4	4	0
BGD/C	30726532	6	6	0
FRA/ARA	862732	1	1	0
MYS/10	3119108	2	2	0
VEN/V	14247208	5	5	0
BRA/CE	11280584	2	2	0
USA/NV	5906396	1	1	0
SAU/02	4512752	3	3	0
ARE/AZ	3185472	3	3	0
BHR/13	862732	1	1	0
USA/RI	4979652	4	1	1
MAR/06	12940980	3	3	0
RUS/SVE	9954600	1	1	0
BOL/S	22104388	3	3	0
PAK/IS	9091868	3	3	0
MEX/GUA	15921112	1	1	0
UZB/TK	30711536	5	5	0
MAR/07	2455468	2	2	0
VNM/39	862732	1	1	0
GCP/us-east1	10286420	1	1	0
USA/MI	2368603861	2	2	0
MYS/14	1924556	2	2	0
FRA/OCC	2256376	2	2	0
ECU/E	1128188	1	1	0
URY/MA	4446388	2	2	0
MEX/YUC	8560956	2	2	0
USA/GA	5574576	2	2	0
ARG/B	37195065	19	18	1
AUS/NSW	4795176	3	3	0
AUS/VIC	24228048	3	3	0
USA/FL	28121690	5	3	1
PAK/PB	14131516	11	11	0
AWS/us-west-2	13709888	14	0	1
PHL/10	1061824	1	1	0
PRY/4	221056	1	1	0
ITA/34	1327280	1	1	0
ARE/DU	5296592	3	3	0
ESP/VC	1260916	1	1	0
ZAF/WC	2190012	2	2	0
ARG/E	2389104	2	2	0
IND/TN	1617200	2	2	0
DZA/30	862732	1	1	0
ECU/SE	4048204	1	1	0
SEN/DK	1128188	1	1	0
FRA	56101296	4	4	0
MAR/09	929096	1	1	0
BRA/BA	7897316	4	4	0
ESP/AN	4711844	3	3	0
SGP	31149460	12	12	0
MEX/VER	2322740	1	1	0
UGA/C	1128188	1	1	0
VNM/HP	1061824	1	1	0
VNM/45	16192816	4	4	0
MEX/QUE	9622780	4	4	0
ITA	2521832	2	2	0
UKR/30	1327280	1	1	0
TUR/35	2756456	3	3	0
OMN/MA	1163720	2	2	0
BRA/RO	2092816	2	2	0
POL/10	5110028	1	1	0
SAU/01	15884660	10	10	0
PHL/40	19802704	5	5	0
VNM	15686236	7	7	0
IND/KA	2689100	3	3	0
BGD	73669708	10	10	0
IDN/JK	8494592	3	3	0
XK	6238216	1	1	0
GBR/WLS	19444652	4	4	0
MEX	1260916	1	1	0
MEX/CHH	4313660	1	1	0
URY/MO	10419148	3	3	0
DEU/RP	4048204	2	2	0
IDN/SN	929096	1	1	0
ECU/P	4313660	1	1	0
UKR/18	44331152	1	1	0
CHL/RM	18496824	7	7	0
VEN/A	1497672	3	3	0
BRA/GO	1260916	1	1	0
USA/NJ	709053168	5	5	0
IND/UK	1061824	1	1	0
VNM/34	8779584	2	2	0
CRI/A	1327280	1	1	0
VNM/66	11613700	1	1	0
TUR/34	3251836	3	3	0
RUS/KEM	1260916	1	1	0
GUY/DE	6769128	1	1	0
COL/ANT	54949392	5	5	0
SYC	30062892	9	9	0
IND/MH	4822104	6	6	0
QAT/DA	217472	1	1	0
IRQ/DA	217472	1	1	0
DZA/42	1393644	1	1	0
NGA/LA	8627320	2	2	0
SAU/03	2322740	2	2	0
VEN	2787288	2	2	0
COL/COR	3849112	1	1	0
TUN/11	1351744	2	2	0
BRA/RS	26877420	6	6	0
TWN/HSQ	929096	1	1	0
KHM/12	929096	1	1	0
CAN/AB	2256376	1	1	0
IDN/JB	14799172	6	6	0
CAN/ON	7830952	3	3	0
DZA/23	1725464	1	1	0
IND/UP	2190012	2	2	0
HRV/21	1637760	6	6	0
IRL/L	25698800	5	5	0
PRT/03	289920	1	1	0
ARG/S	18847376	3	3	0
BGD/A	929096	1	1	0
SAU/04	2256376	1	1	0
GHA/AA	3583656	1	1	0
PRT/30	1128188	1	1	0
NLD/NB	1327280	1	1	0
MAR/02	1128188	1	1	0
SWE/AB	3095250432	4	4	0
JPN/13	6239784	8	6	1
FIN/18	1924556	2	2	0
BRA/ES	2190012	2	2	0
USA/TN	1318932	2	2	0
EGY/C	1858192	2	2	0
TUN/13	1725464	1	1	0
ITA/72	3583656	2	2	0
RUS/LEN	3185472	1	1	0
BRA/SC	11896264	7	7	0
ARE	1061824	1	1	0
RUS/AST	1	1	0	1
JOR	4016380	4	4	0
BRA/RJ	27534048	6	6	0
IND/CH	929096	1	1	0
GTM/01	1128188	1	1	0
USA/LA	1061824	1	1	0
IND/KL	2057284	2	2	0
UKR/05	1327280	1	1	0
ITA/88	1128188	1	1	0
MEX/DUR	5375484	1	1	0
MEX/BCN	3384564	2	2	0
ISR/TA	334432	1	1	0
TUN/51	9755508	1	1	0
NPL/P3	9888236	1	1	0
AZE/YE	1128188	1	1	0
ZAF/LP	5375484	1	1	0
BGR/22	1327280	1	1	0
DNK/84	19084200	2	2	0
TZA/02	233632	1	1	0
JAM/01	1693640	2	2	0
MEX/JAL	8760048	2	2	0
DEU/HE	2389104	1	1	0
TUR/01	8560956	2	2	0
BRA	1393644	1	1	0
IND/DL	7565496	3	3	0
PAK/BA	9954600	1	1	0
USA/NC	18203528	1	1	0
EST/37	1053476	2	2	0
CHE/VD	586288	4	2	1
EGY/SHR	190744	1	1	0
VEN/S	190744	1	1	0
ECU/I	190744	1	1	0
TJK/DU	190744	1	1	0
CHL/LR	1128188	1	1	0
RUS/ME	1128188	1	1	0
KOR/31	796368	1	1	0
