region	bytes_sent
FR/Île-de-France	3883139488
HK/Hong Kong	1041234344
US/California	134244057767
GitHub	20309345824
JP/Nara	5031787728
GCP/us-west1	19317240
CN/Shanghai	150654722276
CA/Quebec	32228800872
AWS/us-east-1	72874953492
US/Massachusetts	155348106261
US/Minnesota	202013296
US/Kansas	62888882744
CH/Zurich	6452999588
GB/England	1418554208
US/District of Columbia	1133589104
ES/Madrid	973568448
GCP/us-central1	144118472
VPN	337761774304
US/New Hampshire	14061546485
FI/Southwest Finland	54653954480
CN/Shaanxi	5359991960
US/Illinois	382223712
AWS/ap-southeast-1	746608800
US/Vermont	539507976
GB/Scotland	712944548
US/Virginia	172904188
PT/Lisbon	14863344930
US/Colorado	37416921950
US/Nevada	1496897736
US/Maryland	1560513018
ES/Aragon	231288168
PT/Madeira	1950989504
NL/Flevoland	25335012700
IN/Rajasthan	432451260
US/Michigan	2368603861
AU/New South Wales	3733352
unknown	202972292
US/Florida	15379802
BR/São Paulo	29071656
US/New York	713516992
IN/Maharashtra	442080
AWS/us-east-2	11246344
HR/Zagreb	530240
NO/Oslo	142719632
US/New Jersey	289920
IE/Leinster	289920
SE/Stockholm	3095250432
FR/Occitanie	16126452
JP/Okayama	532480
US/Indiana	593920
US/Rhode Island	266240
BR/Rio de Janeiro	12011884
