region	bytes_sent
FR/Île-de-France	4615505984
HK/Hong Kong	1315570888
US/California	162934868176
GitHub	25115049460
JP/Nara	5311638600
GCP/us-west1	19317240
CN/Shanghai	206685789480
CA/Quebec	35667906676
AWS/us-east-1	90013584908
US/Massachusetts	186495744268
US/Minnesota	332328864
US/Kansas	86186476632
CH/Zurich	8924128888
GB/England	2586871496
US/District of Columbia	1441100752
ES/Madrid	1144584752
GCP/us-central1	144118472
VPN	406644826905
CN/Shaanxi	6382412472
AWS/ap-southeast-1	1563371088
US/Colorado	39144055606
US/New Hampshire	15147204353
FI/Southwest Finland	70691392464
US/Illinois	1073109956
unknown	39725979484
US/Vermont	659341576
GB/Scotland	820601804
US/Virginia	194275500
PT/Lisbon	22894887515
US/Nevada	1951215184
US/Maryland	1651883042
ES/Aragon	231288168
PT/Madeira	3686217896
NL/Flevoland	31925790292
IN/Rajasthan	600027372
NO/Oslo	184580168
US/Michigan	2368603861
AU/New South Wales	3733352
US/Florida	15379802
BR/São Paulo	29071656
US/New York	713516992
IN/Maharashtra	442080
AWS/us-east-2	12031712
HR/Zagreb	1637760
US/New Jersey	289920
IE/Leinster	289920
SE/Stockholm	3095250432
FR/Occitanie	23782028
US/Texas	1494836608
ID/West Java	6769128
KR/Daejeon	8958776
JP/Okayama	532480
US/Indiana	696320
US/Rhode Island	266240
JP/Kyoto	266240
MX/Mexico City	266240
BR/Rio de Janeiro	12011884
