region	bytes_sent
FR/Île-de-France	1749522832
HK/Hong Kong	500780064
US/California	66093298084
GitHub	10024330400
JP/Nara	2935326824
GCP/us-west1	19317240
CN/Shanghai	66280822544
CA/Quebec	18296727496
AWS/us-east-1	40970210608
US/Massachusetts	82803158993
US/Minnesota	73509528
US/Kansas	29867134536
CH/Zurich	2489890148
VPN	166772107998
GCP/us-central1	69238336
US/New Hampshire	11858228625
FI/Southwest Finland	39598608920
CN/Shaanxi	2955446896
AWS/ap-southeast-1	376791376
US/Vermont	255196912
GB/Scotland	283399696
US/Virginia	111499732
PT/Lisbon	5411701441
US/Nevada	938128612
US/Colorado	17507262144
NL/Flevoland	13285277824
PT/Madeira	817978224
IN/Rajasthan	129741100
US/Maryland	619221725
ES/Madrid	289081744
unknown	102532667
GB/England	836255568
US/District of Columbia	540457112
US/Michigan	886848933
AU/New South Wales	3733352
US/Florida	15379802
IN/Maharashtra	217472
AWS/us-east-2	9194016
HR/Zagreb	530240
NO/Oslo	141559952
US/Illinois	10153692
SE/Stockholm	1547371776
JP/Okayama	266240
US/Indiana	163840
