region	bytes_sent
GitHub	7595096420
unknown	1416512714911
US/California	98548166664
AWS/us-east-2	130488
AWS/us-east-1	4532067513
JP/Tokyo	532480
VPN	6281272104
CA/Quebec	1886093584
US/New Jersey	579840
AU/New South Wales	3733352
US/Minnesota	572321352
HK/Hong Kong	255763632
AWS/ap-southeast-1	157333008
US/Massachusetts	313088
IN/Karnataka	233632
CN/Shanghai	1761333952
US/Virginia	14518720
US/Colorado	1494836608
GB/England	2925386096
GCP/us-central1	21109304
US/Maryland	57735096
IE/Leinster	6910760
