region	bytes_sent
GitHub	4902826376
AWS/us-east-2	7929280
unknown	17034988784
VPN	97559615772
JP/Okayama	266240
US/Vermont	154504156
CH/Zurich	1601675276
US/Massachusetts	44154983735
US/Indiana	163840
US/Kansas	14638962204
US/California	35371049168
ES/Madrid	159837032
AWS/us-east-1	22877680508
HR/Zagreb	289920
GCP/us-central1	49901352
CN/Shaanxi	1498668200
HK/Hong Kong	261757840
US/Colorado	12835091104
CN/Shanghai	35315196124
US/Nevada	539914172
NL/Flevoland	7094947492
IN/Maharashtra	217472
AWS/ap-southeast-1	162426064
JP/Nara	1717836392
CA/Quebec	9818914336
GB/Scotland	2679056
FI/Southwest Finland	25805461328
SE/Stockholm	1547371776
US/New Hampshire	1034008632
US/Virginia	42051772
US/Michigan	886848933
FR/Île-de-France	880285016
GCP/us-west1	19317240
GB/England	298251656
US/Maryland	34160504
US/Minnesota	8388608
