region	bytes_sent
FR/Île-de-France	2071401160
HK/Hong Kong	568907224
US/California	67961466668
GitHub	11272769428
JP/Nara	3002375376
GCP/us-west1	19317240
CN/Shanghai	72208038136
CA/Quebec	19909087552
AWS/us-east-1	44131143020
US/Massachusetts	87339254502
US/Minnesota	81898136
US/Kansas	30313827768
CH/Zurich	2636227460
GB/England	1259700240
VPN	182763734863
GCP/us-central1	69528256
US/New Hampshire	12097428501
FI/Southwest Finland	39793360408
ES/Madrid	415124072
CN/Shaanxi	3096273864
AWS/ap-southeast-1	425634452
US/Vermont	281232152
GB/Scotland	283471456
US/Virginia	123023628
PT/Lisbon	6531641637
US/Colorado	21555030797
US/Nevada	1019503740
NL/Flevoland	14544262496
PT/Madeira	883275048
IN/Rajasthan	165351524
US/Maryland	619221757
unknown	794305047
US/District of Columbia	598250560
US/Michigan	886848933
AU/New South Wales	3733352
US/Florida	15379802
IN/Maharashtra	217472
AWS/us-east-2	9263304
HR/Zagreb	530240
NO/Oslo	141559952
US/New Jersey	289920
US/Illinois	10153692
SE/Stockholm	1547371776
JP/Okayama	266240
US/Indiana	163840
BR/São Paulo	18936696
ES/Aragon	18326056
US/New York	3517292
