region	bytes_sent	number_of_requests	number_of_downloads
US/California	162224419517	350760	580
missing	1565201365629	138600	18080
AWS/ap-southeast-1	2914766072	320	320
CN/Shanghai	69837326528	380	360
US/Virginia	4008693540	4160	340
FI/Southwest Finland	98548166664	420	420
US/Texas	100043264248	880	420
VPN	52280869280	200	180
GitHub	1387825864	5500	240
GB/England	34982760	420	<50
CA/Quebec	11795124224	80	80
AWS/us-east-1	518244804	80	80
US/Illinois	642545772	260	60
SG/Singapore	298803648	<50	<50
HK/Hong Kong	17975368	<50	<50
FR/Île-de-France	56101296	<50	<50
ID/Jakarta	6503672	<50	<50
BR/São Paulo	28758568	<50	<50
CN/Beijing	68690896	<50	<50
CN/Shanxi	2053763896	260	<50
US/Wyoming	23243056	<50	<50
US/New Jersey	579840	<50	<50
AWS/us-east-2	546528	<50	<50
ID/West Java	6769128	<50	<50
KR/Daejeon	8958776	<50	<50
US/Florida	11680064	<50	<50
US/Arizona	260976	460	<50
JP/Tokyo	532480	<50	<50
JP/Kyoto	266240	<50	<50
MX/Mexico City	368640	<50	<50
BR/Rio de Janeiro	12011884	<50	<50
DO/Santiago Province	11746428	<50	<50
