region	bytes_sent
FR/Île-de-France	4599275208
HK/Hong Kong	1169796112
US/California	158491227728
GitHub	23405804536
JP/Nara	5180773888
GCP/us-west1	19317240
CN/Shanghai	180180644148
CA/Quebec	34645595820
AWS/us-east-1	83599515908
US/Massachusetts	175270620695
US/Minnesota	210401904
US/Kansas	77223967524
CH/Zurich	7422828088
GB/England	1742037280
US/District of Columbia	1360149248
ES/Madrid	1081963024
GCP/us-central1	144118472
VPN	381830932049
CN/Shaanxi	6133266776
unknown	20006396240
US/Colorado	38933797526
US/New Hampshire	14734583925
FI/Southwest Finland	63679771584
US/Illinois	679956752
AWS/ap-southeast-1	847789264
US/Vermont	631700520
GB/Scotland	809476940
US/Virginia	193528972
PT/Lisbon	18442644259
US/Nevada	1875239840
US/Maryland	1637323554
ES/Aragon	231288168
PT/Madeira	2870405792
NL/Flevoland	29439686828
IN/Rajasthan	569877476
US/Michigan	2368603861
AU/New South Wales	3733352
US/Florida	15379802
BR/São Paulo	29071656
US/New York	713516992
IN/Maharashtra	442080
AWS/us-east-2	11959664
HR/Zagreb	1086400
NO/Oslo	142719632
US/New Jersey	289920
IE/Leinster	289920
SE/Stockholm	3095250432
FR/Occitanie	16126452
US/Texas	1494836608
KR/Daejeon	8958776
JP/Okayama	532480
US/Indiana	696320
US/Rhode Island	266240
BR/Rio de Janeiro	12011884
