region	bytes_sent
FR/Île-de-France	2403625032
HK/Hong Kong	758853472
US/California	105434699964
GitHub	14846318280
JP/Nara	4897928136
GCP/us-west1	19317240
CN/Shanghai	107119257504
CA/Quebec	24375128840
AWS/us-east-1	52560770648
US/Massachusetts	121626646635
US/Minnesota	98045552
US/Kansas	37149435680
CH/Zurich	3449292248
GB/England	1319683288
US/District of Columbia	824980080
VPN	251671671855
GCP/us-central1	90465176
US/New Hampshire	12869309329
FI/Southwest Finland	43264664408
ES/Madrid	501654624
CN/Shaanxi	3933235656
US/Illinois	158969076
AWS/ap-southeast-1	573065040
US/Vermont	399160376
GB/Scotland	290201368
US/Virginia	134621340
PT/Lisbon	10040397897
US/Colorado	32701255574
US/Maryland	1240654634
ES/Aragon	231288168
US/Nevada	1170339460
NL/Flevoland	19043572976
PT/Madeira	1644336224
IN/Rajasthan	293823112
US/Michigan	886848933
AU/New South Wales	3733352
US/Florida	15379802
unknown	76742219
US/New York	713516992
IN/Maharashtra	217472
AWS/us-east-2	10145360
HR/Zagreb	530240
NO/Oslo	142429712
US/New Jersey	289920
SE/Stockholm	3094743552
JP/Okayama	532480
US/Indiana	327680
US/Rhode Island	266240
BR/São Paulo	18936696
