region	bytes_sent
FR/Île-de-France	2422542800
HK/Hong Kong	783721280
US/California	107950551276
GitHub	15252157840
JP/Nara	4897928136
GCP/us-west1	19317240
CN/Shanghai	111740628912
CA/Quebec	24765072904
AWS/us-east-1	54038953640
US/Massachusetts	123813957115
US/Minnesota	101328680
US/Kansas	39017694712
CH/Zurich	3483696568
GB/England	1319683288
US/District of Columbia	824980080
VPN	253108802783
GCP/us-central1	90465176
US/New Hampshire	12956353213
FI/Southwest Finland	43264664408
ES/Madrid	501654624
CN/Shaanxi	4017365648
US/Illinois	158969076
AWS/ap-southeast-1	582953276
US/Vermont	400533888
GB/Scotland	468176072
US/Virginia	134621340
PT/Lisbon	11733422793
US/Colorado	32701255574
US/Maryland	1240654634
ES/Aragon	231288168
US/Nevada	1241046300
NL/Flevoland	19445331328
PT/Madeira	1644336224
IN/Rajasthan	297937680
US/Michigan	886848933
AU/New South Wales	3733352
US/Florida	15379802
unknown	70219643
US/New York	713516992
IN/Maharashtra	217472
AWS/us-east-2	10145360
HR/Zagreb	530240
NO/Oslo	142429712
US/New Jersey	289920
SE/Stockholm	3094743552
JP/Okayama	532480
US/Indiana	327680
US/Rhode Island	266240
BR/São Paulo	18936696
