region	bytes_sent
GitHub	9794373768
unknown	1411271466663
US/California	98555258528
AWS/us-east-2	130488
US/Maryland	58800056
ES/Madrid	923110640
AWS/us-east-1	4608578533
JP/Tokyo	532480
VPN	6383826824
CA/Quebec	3941126128
US/New Jersey	579840
AU/New South Wales	3733352
US/Minnesota	572321352
HK/Hong Kong	255763632
GB/England	2931133136
AWS/ap-southeast-1	257749240
US/Massachusetts	313088
IN/Karnataka	233632
CN/Shanghai	1761333952
US/Virginia	14518720
US/Colorado	1494836608
GCP/us-central1	21109304
IE/Leinster	6910760
