region	bytes_sent
GitHub	7596009836
unknown	1413567950143
US/California	98548166664
AWS/us-east-2	130488
US/Maryland	58800056
ES/Madrid	923110640
AWS/us-east-1	4602274781
JP/Tokyo	532480
VPN	6342942868
CA/Quebec	3941126128
US/New Jersey	579840
AU/New South Wales	3733352
US/Minnesota	572321352
HK/Hong Kong	255763632
AWS/ap-southeast-1	219656304
US/Massachusetts	313088
IN/Karnataka	233632
CN/Shanghai	1761333952
US/Virginia	14518720
US/Colorado	1494836608
GB/England	2925386096
GCP/us-central1	21109304
IE/Leinster	6910760
