region	bytes_sent
FR/Île-de-France	2246154976
HK/Hong Kong	648898520
US/California	99119391884
GitHub	13640895144
JP/Nara	4794995328
GCP/us-west1	19317240
CN/Shanghai	95963484728
CA/Quebec	20428498156
AWS/us-east-1	49945742524
US/Massachusetts	112735042202
US/Minnesota	98045552
US/Kansas	35244508016
CH/Zurich	2960226456
GB/England	1319458680
US/District of Columbia	824980080
VPN	223496073227
GCP/us-central1	90230552
US/New Hampshire	12632783941
FI/Southwest Finland	39793360408
ES/Madrid	501654624
CN/Shaanxi	3652040680
AWS/ap-southeast-1	501996284
US/Vermont	370522352
GB/Scotland	290201368
US/Virginia	133927772
PT/Lisbon	9710970417
US/Colorado	29275168918
US/Nevada	1102382724
NL/Flevoland	17466100244
PT/Madeira	1084373760
IN/Rajasthan	262255304
US/Illinois	45724432
US/Maryland	1093981602
US/Michigan	886848933
AU/New South Wales	3733352
US/Florida	15379802
unknown	95565335
US/New York	706814228
IN/Maharashtra	217472
AWS/us-east-2	9598832
HR/Zagreb	530240
NO/Oslo	141559952
US/New Jersey	289920
SE/Stockholm	3094743552
JP/Okayama	266240
US/Indiana	327680
US/Rhode Island	266240
BR/São Paulo	18936696
ES/Aragon	54978168
