region	bytes_sent
FR/Île-de-France	4256149600
HK/Hong Kong	1145034856
US/California	153837587532
GitHub	22346370236
JP/Nara	5135287232
GCP/us-west1	19317240
CN/Shanghai	167968468004
CA/Quebec	34434232300
AWS/us-east-1	81285480596
US/Massachusetts	168599914479
US/Minnesota	210401904
US/Kansas	74397465164
CH/Zurich	7258175092
GB/England	1722455624
US/District of Columbia	1337647048
ES/Madrid	1061509112
GCP/us-central1	144118472
VPN	374089375309
CN/Shaanxi	5906774360
US/New Hampshire	14500382173
FI/Southwest Finland	60408329424
US/Illinois	512215000
AWS/ap-southeast-1	797618080
US/Colorado	38043135558
US/Vermont	602721712
GB/Scotland	809402060
US/Virginia	181759620
PT/Lisbon	18335545047
US/Nevada	1726984480
US/Maryland	1574069834
unknown	6080750860
ES/Aragon	231288168
PT/Madeira	2804298592
NL/Flevoland	28001423432
IN/Rajasthan	503417856
US/Michigan	2368603861
AU/New South Wales	3733352
US/Florida	15379802
BR/São Paulo	29071656
US/New York	713516992
IN/Maharashtra	442080
AWS/us-east-2	11890376
HR/Zagreb	796480
NO/Oslo	142719632
US/New Jersey	289920
IE/Leinster	289920
SE/Stockholm	3095250432
FR/Occitanie	16126452
US/Texas	1494836608
KR/Daejeon	8958776
JP/Okayama	532480
US/Indiana	696320
US/Rhode Island	266240
BR/Rio de Janeiro	12011884
