region	bytes_sent
GitHub	5739354860
AWS/us-east-2	8059768
VPN	106563855493
JP/Okayama	266240
US/Vermont	171510056
CH/Zurich	1636414812
PT/Lisbon	1684994316
US/Massachusetts	48845417223
US/Indiana	163840
US/Kansas	15998223300
US/California	39882238360
ES/Madrid	159837032
AWS/us-east-1	23232413508
HR/Zagreb	289920
US/New Hampshire	11005077837
GCP/us-central1	49901352
CN/Shaanxi	1523834024
HK/Hong Kong	270146448
GB/Scotland	43208720
CN/Shanghai	35929737244
US/Colorado	12835091104
US/Nevada	605817896
AWS/ap-southeast-1	236694272
NL/Flevoland	7537177580
GB/England	300027112
IN/Maharashtra	217472
JP/Nara	1840872528
CA/Quebec	11341840916
US/Florida	15379802
US/Maryland	538241501
FI/Southwest Finland	26494210744
SE/Stockholm	1547371776
US/Virginia	56470116
US/Michigan	886848933
FR/Île-de-France	899027792
GCP/us-west1	19317240
US/District of Columbia	342265344
US/Minnesota	65120920
