region	bytes_sent
FR/Île-de-France	3922221888
HK/Hong Kong	1108343208
US/California	142536534500
GitHub	21369154492
JP/Nara	5035902296
GCP/us-west1	19317240
CN/Shanghai	163125108828
CA/Quebec	32603485984
AWS/us-east-1	80125698412
US/Massachusetts	160818699991
US/Minnesota	202013296
US/Kansas	69664664688
CH/Zurich	7024620500
GB/England	1680804152
US/District of Columbia	1337647048
ES/Madrid	973568448
GCP/us-central1	144118472
VPN	354808668817
US/New Hampshire	14278548161
FI/Southwest Finland	60408329424
CN/Shaanxi	5804822808
US/Illinois	477223644
AWS/ap-southeast-1	760586968
US/Colorado	38043135558
US/Vermont	573887548
GB/Scotland	732944548
US/Virginia	181532292
PT/Lisbon	16800561474
US/Nevada	1640824472
US/Maryland	1560513018
ES/Aragon	231288168
PT/Madeira	2735952312
NL/Flevoland	26938542328
IN/Rajasthan	450013704
US/Michigan	2368603861
AU/New South Wales	3733352
unknown	1678235332
US/Florida	15379802
BR/São Paulo	29071656
US/New York	713516992
IN/Maharashtra	442080
AWS/us-east-2	11271520
HR/Zagreb	530240
NO/Oslo	142719632
US/New Jersey	289920
IE/Leinster	289920
SE/Stockholm	3095250432
FR/Occitanie	16126452
KR/Daejeon	8958776
JP/Okayama	532480
US/Indiana	696320
US/Rhode Island	266240
BR/Rio de Janeiro	12011884
