region	bytes_sent
FR/Île-de-France	4615505984
HK/Hong Kong	1214926304
US/California	159540229400
GitHub	24110369600
JP/Nara	5291143904
GCP/us-west1	19317240
CN/Shanghai	187249620908
CA/Quebec	35093712724
AWS/us-east-1	85588224060
US/Massachusetts	178251872207
US/Minnesota	218790512
US/Kansas	80975835236
CH/Zurich	8891813464
GB/England	2078012944
US/District of Columbia	1360149248
ES/Madrid	1102182664
GCP/us-central1	144118472
VPN	395043661209
CN/Shaanxi	6273360568
unknown	35478032564
US/Colorado	38933797526
US/New Hampshire	14915206701
FI/Southwest Finland	66293212968
US/Illinois	892820412
AWS/ap-southeast-1	891856608
US/Vermont	639457612
GB/Scotland	820358140
US/Virginia	194173100
PT/Lisbon	18457962995
US/Nevada	1921417748
US/Maryland	1637323554
ES/Aragon	231288168
PT/Madeira	3667509144
NL/Flevoland	30444812000
IN/Rajasthan	573992044
US/Michigan	2368603861
AU/New South Wales	3733352
US/Florida	15379802
BR/São Paulo	29071656
US/New York	713516992
IN/Maharashtra	442080
AWS/us-east-2	11995688
HR/Zagreb	1376320
NO/Oslo	142719632
US/New Jersey	289920
IE/Leinster	289920
SE/Stockholm	3095250432
FR/Occitanie	16126452
US/Texas	1494836608
ID/West Java	6769128
KR/Daejeon	8958776
JP/Okayama	532480
US/Indiana	696320
US/Rhode Island	266240
MX/Mexico City	266240
BR/Rio de Janeiro	12011884
