region	bytes_sent
FR/Île-de-France	1346033416
HK/Hong Kong	391183928
US/California	50042245392
GitHub	7342103116
JP/Nara	2286875216
GCP/us-west1	19317240
CN/Shanghai	45079332064
CA/Quebec	15556510092
AWS/us-east-1	28191631996
US/Massachusetts	59116792502
US/Minnesota	73509528
US/Kansas	23965406468
VPN	133328198865
GCP/us-central1	69238336
US/New Hampshire	11361711369
FI/Southwest Finland	34861520384
CN/Shaanxi	2241613240
AWS/ap-southeast-1	316709252
US/Vermont	199155920
GB/Scotland	46000096
US/Virginia	86553780
PT/Lisbon	1732499332
US/Nevada	687992656
US/Colorado	14581210448
NL/Flevoland	10348837208
PT/Madeira	58644784
CH/Zurich	2026143972
US/Maryland	550407789
ES/Madrid	237154952
GB/England	503885368
US/District of Columbia	353713032
US/Michigan	886848933
AU/New South Wales	3443432
US/Florida	15379802
IN/Maharashtra	217472
AWS/us-east-2	8129056
HR/Zagreb	289920
NO/Oslo	141559952
IN/Rajasthan	33671408
SE/Stockholm	1547371776
JP/Okayama	266240
US/Indiana	163840
